Landmark,X,Y,Z,Visibility
0,0.667979896068573,0.7717122435569763,4.4633145535044605e-07,0.0
1,0.6189877390861511,0.7373287677764893,-0.01950937695801258,0.0
2,0.5847188234329224,0.650397539138794,-0.029412267729640007,0.0
3,0.6038745045661926,0.5767158269882202,-0.04146743565797806,0.0
4,0.6399399638175964,0.5376518368721008,-0.05214352905750275,0.0
5,0.5960903763771057,0.5341218113899231,-0.01957717537879944,0.0
6,0.5887224674224854,0.4267839193344116,-0.04523588344454765,0.0
7,0.5869191884994507,0.36046671867370605,-0.05935066565871239,0.0
8,0.5868113040924072,0.3056015372276306,-0.06724230945110321,0.0
9,0.6382193565368652,0.5329999327659607,-0.030018839985132217,0.0
10,0.6276655793190002,0.4116494655609131,-0.05747414380311966,0.0
11,0.6212583184242249,0.3375510573387146,-0.07353267818689346,0.0
12,0.6204231977462769,0.2745768129825592,-0.0793784111738205,0.0
13,0.6799428462982178,0.5596144199371338,-0.04296083375811577,0.0
14,0.6621395349502563,0.5386841893196106,-0.07938431203365326,0.0
15,0.6390519142150879,0.5979362726211548,-0.0835777148604393,0.0
16,0.6306867003440857,0.6352998614311218,-0.0750274583697319,0.0
17,0.7109938859939575,0.602795422077179,-0.05779716372489929,0.0
18,0.6769951581954956,0.6126959323883057,-0.08491061627864838,0.0
19,0.6551181077957153,0.6580625772476196,-0.0833466649055481,0.0
20,0.6505724191665649,0.6842628717422485,-0.07500402629375458,0.0
