Landmark,X,Y,Z,Visibility
0,0.665698230266571,0.7733062505722046,4.4031096990693186e-07,0.0
1,0.6153393387794495,0.7387843728065491,-0.019525351002812386,0.0
2,0.5801747441291809,0.6535146236419678,-0.029951713979244232,0.0
3,0.5986459851264954,0.5811536908149719,-0.04256167635321617,0.0
4,0.6345207691192627,0.5446867346763611,-0.05387498065829277,0.0
5,0.5926443934440613,0.5359246134757996,-0.02034728415310383,0.0
6,0.5859192609786987,0.4298093020915985,-0.0460641123354435,0.0
7,0.5848219394683838,0.3639790415763855,-0.060721658170223236,0.0
8,0.5843985676765442,0.3090708255767822,-0.06896409392356873,0.0
9,0.6354029774665833,0.535988986492157,-0.03081403113901615,0.0
10,0.6261796355247498,0.41465091705322266,-0.057990606874227524,0.0
11,0.6199093461036682,0.3401671350002289,-0.0737428069114685,0.0
12,0.6176892518997192,0.2778949737548828,-0.0794147178530693,0.0
13,0.677625298500061,0.5635026693344116,-0.04370240122079849,0.0
14,0.6601483821868896,0.5404927730560303,-0.08049552887678146,0.0
15,0.6373668909072876,0.6000760793685913,-0.0845550149679184,0.0
16,0.6280354857444763,0.6405104398727417,-0.07549634575843811,0.0
17,0.7090983986854553,0.6075403690338135,-0.05838580057024956,0.0
18,0.676497757434845,0.6120321154594421,-0.08564697206020355,0.0
19,0.6550014019012451,0.6573846340179443,-0.08339499682188034,0.0
20,0.649206280708313,0.6867601871490479,-0.07426247000694275,0.0
