Landmark,X,Y,Z,Visibility
0,0.642737865447998,0.7261705994606018,9.106757943300181e-07,0.0
1,0.5807291865348816,0.6938940286636353,-0.03006799891591072,0.0
2,0.5335181951522827,0.6002286076545715,-0.04933033883571625,0.0
3,0.5634416937828064,0.5156110525131226,-0.06940033286809921,0.0
4,0.6136766076087952,0.47158074378967285,-0.08748771250247955,0.0
5,0.5426762700080872,0.4462074041366577,-0.04511921852827072,0.0
6,0.536858320236206,0.309490442276001,-0.08950448781251907,0.0
7,0.5396486520767212,0.21830248832702637,-0.11654291301965714,0.0
8,0.5440286993980408,0.1409735381603241,-0.13296008110046387,0.0
9,0.6046810746192932,0.43386730551719666,-0.05790488421916962,0.0
10,0.5972257852554321,0.2893686294555664,-0.10104828327894211,0.0
11,0.5954551100730896,0.1938166618347168,-0.12464875727891922,0.0
12,0.5967351198196411,0.09690743684768677,-0.13405436277389526,0.0
13,0.6654472947120667,0.4639081358909607,-0.07340828329324722,0.0
14,0.6455782651901245,0.4603905975818634,-0.12099327147006989,0.0
15,0.6194126009941101,0.5432273745536804,-0.11974415928125381,0.0
16,0.6092514395713806,0.5811706781387329,-0.10491015762090683,0.0
17,0.7130347490310669,0.5209590196609497,-0.09234082698822021,0.0
18,0.6756801009178162,0.555534303188324,-0.12615524232387543,0.0
19,0.6467681527137756,0.6120496988296509,-0.11902285367250443,0.0
20,0.6370100378990173,0.6324005722999573,-0.10448674112558365,0.0
