Landmark,X,Y,Z,Visibility
0,0.7587422728538513,0.6533724665641785,-8.993742426355311e-07,0.0
1,0.6871213316917419,0.6089141368865967,-0.006689155008643866,0.0
2,0.6423944234848022,0.5103549361228943,-0.011503445915877819,0.0
3,0.6498199105262756,0.4201343059539795,-0.021587993949651718,0.0
4,0.673622727394104,0.3552958369255066,-0.028983445838093758,0.0
5,0.6696360111236572,0.4302659034729004,0.001794678159058094,0.0
6,0.6455309391021729,0.33620333671569824,-0.038384173065423965,0.0
7,0.6405940055847168,0.37694817781448364,-0.05873188376426697,0.0
8,0.6459417343139648,0.4321894347667694,-0.06474378705024719,0.0
9,0.7171453833580017,0.4321136474609375,-0.010474462062120438,0.0
10,0.6916800141334534,0.37310540676116943,-0.05850983038544655,0.0
11,0.6866297721862793,0.46469664573669434,-0.06666450947523117,0.0
12,0.6915820837020874,0.5317578315734863,-0.05828672647476196,0.0
13,0.7659196257591248,0.44571489095687866,-0.028392106294631958,0.0
14,0.7386999726295471,0.41335976123809814,-0.07428649067878723,0.0
15,0.7288148403167725,0.5078495144844055,-0.06426144391298294,0.0
16,0.7296290397644043,0.5624878406524658,-0.0434102863073349,0.0
17,0.8169220089912415,0.4673265814781189,-0.0468234084546566,0.0
18,0.7857869863510132,0.43721508979797363,-0.07249192893505096,0.0
19,0.7713124752044678,0.502560555934906,-0.06138448044657707,0.0
20,0.7719627022743225,0.5400530099868774,-0.045185986906290054,0.0
