Landmark,X,Y,Z,Visibility
0,0.8151795864105225,0.7383713722229004,-1.218815555148467e-06,0.0
1,0.7379944920539856,0.6643857359886169,-0.008116364479064941,0.0
2,0.6907700300216675,0.5615479350090027,-0.018002444878220558,0.0
3,0.687786877155304,0.4637349545955658,-0.03490620478987694,0.0
4,0.7145866751670837,0.396905779838562,-0.04761674255132675,0.0
5,0.7369781732559204,0.45203399658203125,0.006606701761484146,0.0
6,0.7093303203582764,0.3652544319629669,-0.03672468289732933,0.0
7,0.6883563995361328,0.42009076476097107,-0.05892181023955345,0.0
8,0.6843652725219727,0.4810636043548584,-0.06648139655590057,0.0
9,0.7856683135032654,0.4550572335720062,-0.005699075758457184,0.0
10,0.7366237044334412,0.4324325919151306,-0.05646251142024994,0.0
11,0.7301921844482422,0.5319854021072388,-0.06635923683643341,0.0
12,0.742107629776001,0.5990390181541443,-0.06077738478779793,0.0
13,0.8345272541046143,0.47043976187705994,-0.024344895035028458,0.0
14,0.7770323753356934,0.4745539426803589,-0.06857119500637054,0.0
15,0.7722548246383667,0.5692952871322632,-0.0571807399392128,0.0
16,0.7830770015716553,0.6259280443191528,-0.03797060251235962,0.0
17,0.8816201686859131,0.49838051199913025,-0.045045580714941025,0.0
18,0.8242830634117126,0.5116473436355591,-0.06752167642116547,0.0
19,0.8111340403556824,0.5790579915046692,-0.05803145095705986,0.0
20,0.8179564476013184,0.6154228448867798,-0.04408789798617363,0.0
