Landmark,X,Y,Z,Visibility
0,0.38414761424064636,0.7373884320259094,-1.822741353407764e-07,0.0
1,0.4518936276435852,0.6822134852409363,-0.03085441328585148,0.0
2,0.48800596594810486,0.5599414706230164,-0.04389886185526848,0.0
3,0.4774206280708313,0.45940157771110535,-0.05728916451334953,0.0
4,0.45966047048568726,0.3812914490699768,-0.06674299389123917,0.0
5,0.4709572196006775,0.4675007164478302,-0.01546697411686182,0.0
6,0.48866987228393555,0.3866044282913208,-0.06560666114091873,0.0
7,0.49954846501350403,0.38425418734550476,-0.09334772825241089,0.0
8,0.5006102919578552,0.42813238501548767,-0.10149621218442917,0.0
9,0.4122858941555023,0.45939046144485474,-0.016614018008112907,0.0
10,0.4438738226890564,0.43711572885513306,-0.0728776827454567,0.0
11,0.44714030623435974,0.5347022414207458,-0.08201795816421509,0.0
12,0.4438299536705017,0.60825514793396,-0.07233389467000961,0.0
13,0.358076274394989,0.47250956296920776,-0.02627127431333065,0.0
14,0.39648744463920593,0.4926583766937256,-0.08458953350782394,0.0
15,0.40222814679145813,0.5887385606765747,-0.07790517061948776,0.0
16,0.40192562341690063,0.6461589932441711,-0.055836137384176254,0.0
17,0.3052455186843872,0.5016347169876099,-0.03871558979153633,0.0
18,0.3479864299297333,0.5217260122299194,-0.07727669924497604,0.0
19,0.3632452189922333,0.5936974287033081,-0.07271337509155273,0.0
20,0.3685544729232788,0.6326693296432495,-0.057615816593170166,0.0
