Landmark,X,Y,Z,Visibility
0,0.7382782101631165,0.6509232521057129,-1.208924913953524e-06,0.0
1,0.6460738778114319,0.5908206105232239,-0.02950952760875225,0.0
2,0.6018046140670776,0.44433075189590454,-0.04589628800749779,0.0
3,0.6259804964065552,0.320590615272522,-0.06408701092004776,0.0
4,0.6664867401123047,0.22192037105560303,-0.07600259780883789,0.0
5,0.6194952726364136,0.309567928314209,-0.028559932485222816,0.0
6,0.6014435887336731,0.21639591455459595,-0.08424162864685059,0.0
7,0.5995900630950928,0.2731034457683563,-0.11396870017051697,0.0
8,0.5982049107551575,0.3498120903968811,-0.1245448961853981,0.0
9,0.6963447332382202,0.27974697947502136,-0.03374902904033661,0.0
10,0.6762908101081848,0.33920904994010925,-0.08936727792024612,0.0
11,0.6614236831665039,0.4540364742279053,-0.10384243726730347,0.0
12,0.6490078568458557,0.5232864022254944,-0.10190408676862717,0.0
13,0.7685071229934692,0.29886820912361145,-0.0468294620513916,0.0
14,0.7396794557571411,0.41225290298461914,-0.09337474405765533,0.0
15,0.7142956852912903,0.5123234987258911,-0.08864042162895203,0.0
16,0.6933523416519165,0.5581214427947998,-0.07582847028970718,0.0
17,0.8320520520210266,0.3427850008010864,-0.06396229565143585,0.0
18,0.8087455630302429,0.4372888207435608,-0.09004207700490952,0.0
19,0.781414270401001,0.5084373950958252,-0.08447244018316269,0.0
20,0.7587308287620544,0.5327626466751099,-0.07256489992141724,0.0
