Landmark,X,Y,Z,Visibility
0,0.6367120146751404,0.3004460036754608,-2.416346660538693e-07,0.0
1,0.6072079539299011,0.26384034752845764,-0.010919496417045593,0.0
2,0.592684268951416,0.2020779550075531,-0.017485126852989197,0.0
3,0.5972930788993835,0.14948149025440216,-0.02496730349957943,0.0
4,0.6117694973945618,0.11122435331344604,-0.03066428378224373,0.0
5,0.6009307503700256,0.16254670917987823,-0.0037139500491321087,0.0
6,0.5932362675666809,0.11878371238708496,-0.0262402705848217,0.0
7,0.5989871025085449,0.14734628796577454,-0.040824566036462784,0.0
8,0.6033248901367188,0.18577896058559418,-0.046259425580501556,0.0
9,0.6239340901374817,0.16152307391166687,-0.005487153306603432,0.0
10,0.62151038646698,0.1366204023361206,-0.030168607831001282,0.0
11,0.6223992109298706,0.18617622554302216,-0.038135334849357605,0.0
12,0.6216012239456177,0.23155105113983154,-0.03685222193598747,0.0
13,0.6461337208747864,0.1689060628414154,-0.010622616857290268,0.0
14,0.6435245275497437,0.16153818368911743,-0.033766698092222214,0.0
15,0.639600932598114,0.2146201878786087,-0.03282898664474487,0.0
16,0.6344712376594543,0.2569214999675751,-0.025003213435411453,0.0
17,0.6663422584533691,0.1821315735578537,-0.016785725951194763,0.0
18,0.6623748540878296,0.17901574075222015,-0.03170734643936157,0.0
19,0.6554589867591858,0.21980956196784973,-0.029317529872059822,0.0
20,0.6497654914855957,0.25129398703575134,-0.022581541910767555,0.0
