Landmark,X,Y,Z,Visibility
0,0.6948773860931396,0.6021569967269897,-1.2071961918991292e-06,0.0
1,0.6034822463989258,0.5526010990142822,-0.03025292232632637,0.0
2,0.5546668767929077,0.40704408288002014,-0.04823856055736542,0.0
3,0.5733999609947205,0.27983659505844116,-0.06799127161502838,0.0
4,0.6056565046310425,0.17624317109584808,-0.08215809613466263,0.0
5,0.5790584087371826,0.2737817168235779,-0.03358025476336479,0.0
6,0.555598258972168,0.17565451562404633,-0.09461531788110733,0.0
7,0.5505176782608032,0.23491428792476654,-0.1270999163389206,0.0
8,0.5474126935005188,0.32057714462280273,-0.13759726285934448,0.0
9,0.6536275744438171,0.2511301338672638,-0.03996967151761055,0.0
10,0.6266555786132812,0.28694409132003784,-0.1033368781208992,0.0
11,0.6163278222084045,0.4124395549297333,-0.11805155873298645,0.0
12,0.6084422469139099,0.4987248182296753,-0.11356066912412643,0.0
13,0.7243217825889587,0.2712654173374176,-0.05461673438549042,0.0
14,0.6898158192634583,0.35383880138397217,-0.1099339947104454,0.0
15,0.6726219654083252,0.4653578996658325,-0.10320445150136948,0.0
16,0.6586177349090576,0.5308442711830139,-0.08496426045894623,0.0
17,0.7871725559234619,0.3125923275947571,-0.07248437404632568,0.0
18,0.7624011635780334,0.3649106025695801,-0.10245741158723831,0.0
19,0.7395510077476501,0.4404284656047821,-0.09287318587303162,0.0
20,0.7221624851226807,0.4780768156051636,-0.07625379413366318,0.0
