Landmark,X,Y,Z,Visibility
0,0.3498046398162842,0.7468445301055908,-3.029767299267405e-07,0.0
1,0.417528361082077,0.6791831851005554,-0.029357481747865677,0.0
2,0.4493069648742676,0.559061586856842,-0.041821010410785675,0.0
3,0.44200679659843445,0.45873335003852844,-0.05508853867650032,0.0
4,0.43057170510292053,0.3773466944694519,-0.06371966749429703,0.0
5,0.42623355984687805,0.46744588017463684,-0.01693136617541313,0.0
6,0.4461703896522522,0.37702497839927673,-0.06662525236606598,0.0
7,0.4610036611557007,0.3886845111846924,-0.09415462613105774,0.0
8,0.46588677167892456,0.4394755959510803,-0.10286042839288712,0.0
9,0.37098264694213867,0.46222394704818726,-0.01816224679350853,0.0
10,0.40500617027282715,0.4452826976776123,-0.07225821912288666,0.0
11,0.41170594096183777,0.5392783880233765,-0.0822252556681633,0.0
12,0.4093729853630066,0.6125286817550659,-0.07535749673843384,0.0
13,0.3197665512561798,0.4777912497520447,-0.027627507224678993,0.0
14,0.36209338903427124,0.5016554594039917,-0.08174356818199158,0.0
15,0.36957409977912903,0.5903486609458923,-0.07644595205783844,0.0
16,0.3691774308681488,0.6445825099945068,-0.05768187344074249,0.0
17,0.27050212025642395,0.5084733366966248,-0.04025886207818985,0.0
18,0.3161444067955017,0.537497878074646,-0.07513432949781418,0.0
19,0.3316337466239929,0.6043205857276917,-0.07217920571565628,0.0
20,0.3353552520275116,0.6389956474304199,-0.059808243066072464,0.0
