Landmark,X,Y,Z,Visibility
0,0.7302690744400024,0.6483185291290283,-1.2828273838749737e-06,0.0
1,0.6358481645584106,0.5902312994003296,-0.02822623960673809,0.0
2,0.5873842835426331,0.4458942711353302,-0.045103494077920914,0.0
3,0.6085761189460754,0.3187202215194702,-0.06495632976293564,0.0
4,0.6481738090515137,0.21748149394989014,-0.07888858765363693,0.0
5,0.6179432272911072,0.30103251338005066,-0.02354408986866474,0.0
6,0.590319037437439,0.2093864232301712,-0.08164466172456741,0.0
7,0.584147572517395,0.271791934967041,-0.1135575994849205,0.0
8,0.584538996219635,0.3505362570285797,-0.12506979703903198,0.0
9,0.6921588778495789,0.2761136293411255,-0.03050854429602623,0.0
10,0.6599676609039307,0.33171576261520386,-0.09033810347318649,0.0
11,0.6451078057289124,0.4542689919471741,-0.10650917887687683,0.0
12,0.6376471519470215,0.5304666757583618,-0.10400871187448502,0.0
13,0.7608541250228882,0.29772257804870605,-0.046099696308374405,0.0
14,0.7248438596725464,0.4042786657810211,-0.09815216809511185,0.0
15,0.7034546136856079,0.5070043206214905,-0.09553369134664536,0.0
16,0.6886131167411804,0.5588411688804626,-0.08142668008804321,0.0
17,0.8215222358703613,0.34316715598106384,-0.06533584743738174,0.0
18,0.7965763807296753,0.42039698362350464,-0.09437030553817749,0.0
19,0.768164873123169,0.49300599098205566,-0.08964365720748901,0.0
20,0.7454835772514343,0.5240619778633118,-0.07697484642267227,0.0
