Landmark,X,Y,Z,Visibility
0,0.7201274037361145,0.6511695384979248,-9.488877026342379e-07,0.0
1,0.6504904627799988,0.605818510055542,-0.007022160105407238,0.0
2,0.6090829372406006,0.5072627663612366,-0.01137253176420927,0.0
3,0.6180908679962158,0.4171239137649536,-0.020247284322977066,0.0
4,0.6422321796417236,0.3511417806148529,-0.025977713987231255,0.0
5,0.6357741951942444,0.4241334795951843,0.0024442265275865793,0.0
6,0.6076875925064087,0.3381533920764923,-0.036099955439567566,0.0
7,0.5996703505516052,0.3770599663257599,-0.053894393146038055,0.0
8,0.6038464307785034,0.42981085181236267,-0.05835406109690666,0.0
9,0.6819430589675903,0.42084571719169617,-0.008034690283238888,0.0
10,0.6499398946762085,0.38469237089157104,-0.05370532348752022,0.0
11,0.6467874050140381,0.47833341360092163,-0.05959298089146614,0.0
12,0.6556606292724609,0.5379443764686584,-0.05092986300587654,0.0
13,0.7284584045410156,0.4307590126991272,-0.024305161088705063,0.0
14,0.6929972171783447,0.4178105592727661,-0.06769147515296936,0.0
15,0.6866087317466736,0.5135664343833923,-0.055280596017837524,0.0
16,0.6936898827552795,0.562497079372406,-0.034332264214754105,0.0
17,0.7760254740715027,0.4511471688747406,-0.041548952460289,0.0
18,0.7371712327003479,0.4388872981071472,-0.06649728119373322,0.0
19,0.7256429195404053,0.5068946480751038,-0.056224290281534195,0.0
20,0.7324001789093018,0.5384438633918762,-0.04112716391682625,0.0
