Landmark,X,Y,Z,Visibility
0,0.39198195934295654,0.4060025215148926,-4.421198411819205e-07,0.0
1,0.3494052290916443,0.3781917095184326,-0.008167213760316372,0.0
2,0.3211253881454468,0.30796825885772705,-0.01371708419173956,0.0
3,0.32255664467811584,0.2355266958475113,-0.02162923850119114,0.0
4,0.3384426236152649,0.18068937957286835,-0.027451764792203903,0.0
5,0.3286910653114319,0.2554231882095337,0.0007534776232205331,0.0
6,0.3010864853858948,0.2028859406709671,-0.02513848803937435,0.0
7,0.31047677993774414,0.24025921523571014,-0.04070433974266052,0.0
8,0.32378125190734863,0.28211355209350586,-0.04597572237253189,0.0
9,0.3542790114879608,0.2438347041606903,-0.0031484761275351048,0.0
10,0.3387947976589203,0.22398719191551208,-0.03315255418419838,0.0
11,0.3503841161727905,0.29260119795799255,-0.04090972989797592,0.0
12,0.35880574584007263,0.3439186215400696,-0.037845954298973083,0.0
13,0.3795710504055023,0.24056482315063477,-0.010928114876151085,0.0
14,0.3634594976902008,0.23669271171092987,-0.03813328593969345,0.0
15,0.3722496032714844,0.3088175356388092,-0.034123677760362625,0.0
16,0.3788745105266571,0.3570903539657593,-0.022498086094856262,0.0
17,0.404154509305954,0.2432129681110382,-0.019636912271380424,0.0
18,0.38384097814559937,0.24653410911560059,-0.03482110798358917,0.0
19,0.3860915005207062,0.298572838306427,-0.029744692146778107,0.0
20,0.39190205931663513,0.32938042283058167,-0.020419174805283546,0.0
