Landmark,X,Y,Z,Visibility
0,0.37361061573028564,0.7609772682189941,-2.888213828100561e-07,0.0
1,0.4423380494117737,0.6940361261367798,-0.031028959900140762,0.0
2,0.47364291548728943,0.5760815739631653,-0.04644238203763962,0.0
3,0.46494191884994507,0.4754534661769867,-0.062393564730882645,0.0
4,0.44789472222328186,0.3938634395599365,-0.07352865487337112,0.0
5,0.44369223713874817,0.47965824604034424,-0.025218145921826363,0.0
6,0.46749305725097656,0.3908240497112274,-0.08063426613807678,0.0
7,0.48506373167037964,0.41538161039352417,-0.1114228144288063,0.0
8,0.487639456987381,0.476983904838562,-0.12086207419633865,0.0
9,0.38684582710266113,0.47472381591796875,-0.026741407811641693,0.0
10,0.4290444850921631,0.46792906522750854,-0.0845877155661583,0.0
11,0.43700677156448364,0.5679296851158142,-0.09517521411180496,0.0
12,0.43074917793273926,0.6410195827484131,-0.08843336254358292,0.0
13,0.33442673087120056,0.4926809072494507,-0.03649841248989105,0.0
14,0.3834466338157654,0.5247899889945984,-0.09392459690570831,0.0
15,0.3897341191768646,0.6181603074073792,-0.0882386714220047,0.0
16,0.38555148243904114,0.6720069646835327,-0.06886264681816101,0.0
17,0.28430062532424927,0.5262448191642761,-0.04938921332359314,0.0
18,0.33586257696151733,0.5623519420623779,-0.08664656430482864,0.0
19,0.35231253504753113,0.6340527534484863,-0.08274932205677032,0.0
20,0.3547934293746948,0.6710020899772644,-0.0691346824169159,0.0
