Landmark,X,Y,Z,Visibility
0,0.657690167427063,0.31334707140922546,-2.0110969956022018e-07,0.0
1,0.6290718913078308,0.273640513420105,-0.012273905798792839,0.0
2,0.6187605857849121,0.2109074592590332,-0.01886051893234253,0.0
3,0.627572238445282,0.15929467976093292,-0.025645403191447258,0.0
4,0.6409491300582886,0.12169439345598221,-0.03028997778892517,0.0
5,0.6242703199386597,0.17873340845108032,-0.00741926534101367,0.0
6,0.6191805005073547,0.13383761048316956,-0.029742861166596413,0.0
7,0.6257398724555969,0.15886981785297394,-0.04313529282808304,0.0
8,0.629603385925293,0.1958148181438446,-0.04770493879914284,0.0
9,0.6475683450698853,0.17975492775440216,-0.008360450156033039,0.0
10,0.6479684114456177,0.15111005306243896,-0.03440403565764427,0.0
11,0.6481099128723145,0.19884496927261353,-0.04238379746675491,0.0
12,0.6454648971557617,0.24392974376678467,-0.040904734283685684,0.0
13,0.6695846319198608,0.1879686564207077,-0.012496478855609894,0.0
14,0.6706778407096863,0.1775563806295395,-0.036752425134181976,0.0
15,0.6645183563232422,0.23050586879253387,-0.03587513044476509,0.0
16,0.6562567949295044,0.272697389125824,-0.027853962033987045,0.0
17,0.6888154745101929,0.2011716365814209,-0.017686447128653526,0.0
18,0.6891801357269287,0.19738267362117767,-0.03349963203072548,0.0
19,0.6810265779495239,0.236578568816185,-0.03170586749911308,0.0
20,0.673052191734314,0.26602694392204285,-0.025350311771035194,0.0
