Landmark,X,Y,Z,Visibility
0,0.6360035538673401,0.3105434477329254,-2.4134951104315405e-07,0.0
1,0.6064692735671997,0.2728934586048126,-0.01014753058552742,0.0
2,0.5936963558197021,0.21059909462928772,-0.015736311674118042,0.0
3,0.6006522178649902,0.15920917689800262,-0.02197115868330002,0.0
4,0.6156010031700134,0.12207784503698349,-0.02642670087516308,0.0
5,0.6025580167770386,0.17311984300613403,-0.003740001702681184,0.0
6,0.5962796807289124,0.13440252840518951,-0.02499251440167427,0.0
7,0.6025642156600952,0.16251052916049957,-0.038788776844739914,0.0
8,0.6072548031806946,0.20128965377807617,-0.043864231556653976,0.0
9,0.6252811551094055,0.17278052866458893,-0.00521797826513648,0.0
10,0.6244487762451172,0.15329338610172272,-0.02894274704158306,0.0
11,0.6245970726013184,0.20292802155017853,-0.03662199154496193,0.0
12,0.6229975819587708,0.2480134516954422,-0.03539697080850601,0.0
13,0.6469835042953491,0.18119432032108307,-0.009766674600541592,0.0
14,0.645953357219696,0.17706522345542908,-0.031811803579330444,0.0
15,0.641232967376709,0.22827424108982086,-0.03081042505800724,0.0
16,0.6357927918434143,0.2688487470149994,-0.023240048438310623,0.0
17,0.6663659811019897,0.19548076391220093,-0.015238353051245213,0.0
18,0.6638243794441223,0.19338443875312805,-0.029329856857657433,0.0
19,0.6568124294281006,0.23254819214344025,-0.026831410825252533,0.0
20,0.6515244841575623,0.26195308566093445,-0.020165417343378067,0.0
