Landmark,X,Y,Z,Visibility
0,0.3681567907333374,0.3632303774356842,-2.1659799642748112e-07,0.0
1,0.348276287317276,0.33921197056770325,-0.0027882868889719248,0.0
2,0.33952775597572327,0.29979267716407776,-0.0051136314868927,0.0
3,0.34535619616508484,0.2662700414657593,-0.008933603763580322,0.0
4,0.35658204555511475,0.24252761900424957,-0.011859334073960781,0.0
5,0.34737148880958557,0.2765304148197174,0.0016089951386675239,0.0
6,0.3373733460903168,0.24702700972557068,-0.010571273975074291,0.0
7,0.33911052346229553,0.26592913269996643,-0.017971275374293327,0.0
8,0.34247562289237976,0.2887365520000458,-0.020266663283109665,0.0
9,0.3603822886943817,0.2767673134803772,-0.0008431352325715125,0.0
10,0.35348743200302124,0.26487764716148376,-0.01500309631228447,0.0
11,0.3543126881122589,0.2978370785713196,-0.019061924889683723,0.0
12,0.35529500246047974,0.3246062397956848,-0.017695777118206024,0.0
13,0.3728677034378052,0.28071877360343933,-0.005030808504670858,0.0
14,0.3647647202014923,0.2776109278202057,-0.017842277884483337,0.0
15,0.3643891215324402,0.3120729625225067,-0.01649254374206066,0.0
16,0.3646732568740845,0.3364838659763336,-0.011155327782034874,0.0
17,0.3848459720611572,0.28717949986457825,-0.009520146995782852,0.0
18,0.3746904134750366,0.28268882632255554,-0.016276134178042412,0.0
19,0.3727688789367676,0.3061363995075226,-0.013602240011096,0.0
20,0.37365850806236267,0.32271531224250793,-0.008840905502438545,0.0
