Landmark,X,Y,Z,Visibility
0,0.3989209532737732,0.3671283721923828,-3.2856328857633343e-07,0.0
1,0.37451252341270447,0.33384960889816284,-0.0033641222398728132,0.0
2,0.3657737374305725,0.280769407749176,-0.006165060214698315,0.0
3,0.3751867711544037,0.23904867470264435,-0.010776937939226627,0.0
4,0.389934778213501,0.2090160846710205,-0.01427625585347414,0.0
5,0.38026881217956543,0.2422720491886139,0.002215290442109108,0.0
6,0.36413130164146423,0.2088051438331604,-0.013069952838122845,0.0
7,0.36325106024742126,0.23639336228370667,-0.02251601219177246,0.0
8,0.3659552335739136,0.2667516767978668,-0.025640111416578293,0.0
9,0.3975070118904114,0.24345692992210388,-0.0010213875211775303,0.0
10,0.3818626403808594,0.23904989659786224,-0.018270272761583328,0.0
11,0.38132548332214355,0.28389179706573486,-0.023076938465237617,0.0
12,0.3827803432941437,0.3171099126338959,-0.02150079235434532,0.0
13,0.41300398111343384,0.252280056476593,-0.006477598566561937,0.0
14,0.39594799280166626,0.25739315152168274,-0.022167745977640152,0.0
15,0.3941689431667328,0.3028540313243866,-0.019818393513560295,0.0
16,0.39443230628967285,0.3328125476837158,-0.012991135939955711,0.0
17,0.4268023669719696,0.2658762037754059,-0.012404453940689564,0.0
18,0.4088480770587921,0.26533645391464233,-0.02062786929309368,0.0
19,0.40592896938323975,0.2968493700027466,-0.016845906153321266,0.0
20,0.4080357849597931,0.3168986439704895,-0.010590155608952045,0.0
