Landmark,X,Y,Z,Visibility
0,0.7346484065055847,0.6636393070220947,-1.28871204196912e-06,0.0
1,0.6349305510520935,0.6041542291641235,-0.031293727457523346,0.0
2,0.5864385366439819,0.4481039345264435,-0.04650216922163963,0.0
3,0.6136912107467651,0.32741981744766235,-0.06370257586240768,0.0
4,0.6579527854919434,0.23944920301437378,-0.07447607815265656,0.0
5,0.6197289824485779,0.3192889392375946,-0.025568261742591858,0.0
6,0.5961562991142273,0.2358776181936264,-0.08430103957653046,0.0
7,0.5951813459396362,0.3122331202030182,-0.11724629253149033,0.0
8,0.5986332893371582,0.4003295600414276,-0.12975051999092102,0.0
9,0.6985284090042114,0.2948344945907593,-0.0308968648314476,0.0
10,0.6703515648841858,0.3553144335746765,-0.09090988337993622,0.0
11,0.6557155847549438,0.47957828640937805,-0.10664045810699463,0.0
12,0.6479896903038025,0.5520651340484619,-0.10399344563484192,0.0
13,0.7694090008735657,0.3175683319568634,-0.045627061277627945,0.0
14,0.7359516620635986,0.4260718822479248,-0.09415920078754425,0.0
15,0.7112608551979065,0.5255374908447266,-0.09215817600488663,0.0
16,0.6927547454833984,0.5671376585960388,-0.080147884786129,0.0
17,0.8284909725189209,0.3636154234409332,-0.06465485692024231,0.0
18,0.8047969937324524,0.45746469497680664,-0.09130776673555374,0.0
19,0.7752060294151306,0.5252660512924194,-0.0889480710029602,0.0
20,0.7527261972427368,0.5430623292922974,-0.0791611447930336,0.0
