Landmark,X,Y,Z,Visibility
0,0.6599196791648865,0.31107982993125916,-2.099001221722574e-07,0.0
1,0.6309310793876648,0.2701330780982971,-0.012514377012848854,0.0
2,0.6192635297775269,0.20670592784881592,-0.019107257947325706,0.0
3,0.6267569065093994,0.15340687334537506,-0.02594171278178692,0.0
4,0.6423299312591553,0.11465021222829819,-0.030606597661972046,0.0
5,0.6262581944465637,0.17234301567077637,-0.005482837557792664,0.0
6,0.6194374561309814,0.13078558444976807,-0.027998438104987144,0.0
7,0.6260448098182678,0.15704354643821716,-0.04211760312318802,0.0
8,0.6305058598518372,0.19438186287879944,-0.04720855504274368,0.0
9,0.6495814323425293,0.17154505848884583,-0.006132264621555805,0.0
10,0.6488430500030518,0.14751091599464417,-0.032569125294685364,0.0
11,0.6486718654632568,0.19599995017051697,-0.04152962565422058,0.0
12,0.6463860869407654,0.24182647466659546,-0.04058399423956871,0.0
13,0.6715894341468811,0.17866046726703644,-0.010096422396600246,0.0
14,0.6715243458747864,0.1740749627351761,-0.034725338220596313,0.0
15,0.6652063131332397,0.227063849568367,-0.034590404480695724,0.0
16,0.6577417254447937,0.2699987292289734,-0.026850569993257523,0.0
17,0.6907287836074829,0.19142049551010132,-0.015175498090684414,0.0
18,0.6893506050109863,0.191926971077919,-0.03117210604250431,0.0
19,0.6813026070594788,0.23240120708942413,-0.02965420112013817,0.0
20,0.6742845773696899,0.26301008462905884,-0.02329936996102333,0.0
