Landmark,X,Y,Z,Visibility
0,0.7363680601119995,0.651871919631958,-1.2805387541448e-06,0.0
1,0.6398208737373352,0.5933890342712402,-0.025772366672754288,0.0
2,0.5945540070533752,0.4484621286392212,-0.04105667024850845,0.0
3,0.6218748092651367,0.3280428647994995,-0.059043094515800476,0.0
4,0.6633353233337402,0.23133274912834167,-0.07102318853139877,0.0
5,0.618374228477478,0.3166622221469879,-0.02727472223341465,0.0
6,0.5916644930839539,0.2307521104812622,-0.08507326990365982,0.0
7,0.594689130783081,0.29803526401519775,-0.11681383103132248,0.0
8,0.599394679069519,0.38183316588401794,-0.1281386911869049,0.0
9,0.6946536898612976,0.2894359230995178,-0.03444252908229828,0.0
10,0.6669517755508423,0.3508262038230896,-0.09099020063877106,0.0
11,0.6544209122657776,0.46952420473098755,-0.10506181418895721,0.0
12,0.6446011662483215,0.5420219898223877,-0.10290154069662094,0.0
13,0.765078604221344,0.3090590834617615,-0.04977457970380783,0.0
14,0.7336500883102417,0.4177413284778595,-0.09692586213350296,0.0
15,0.7121126651763916,0.519106924533844,-0.09175097942352295,0.0
16,0.6941662430763245,0.568645179271698,-0.07819519937038422,0.0
17,0.8282327651977539,0.3518611788749695,-0.06881605088710785,0.0
18,0.8062933683395386,0.4336073100566864,-0.09479600936174393,0.0
19,0.7788598537445068,0.5045641660690308,-0.08861342072486877,0.0
20,0.7555714249610901,0.5320079922676086,-0.07626447081565857,0.0
