Landmark,X,Y,Z,Visibility
0,0.3294183611869812,0.7681803703308105,5.400496760898932e-08,0.0
1,0.36431705951690674,0.6655035018920898,0.033785972744226456,0.0
2,0.3416175842285156,0.562778651714325,0.04173777624964714,0.0
3,0.3239675760269165,0.49531662464141846,0.033658452332019806,0.0
4,0.3151704668998718,0.4311020076274872,0.024273382499814034,0.0
5,0.27530112862586975,0.5047056078910828,0.03689829632639885,0.0
6,0.2714080810546875,0.3835245668888092,0.007618317846208811,0.0
7,0.33064237236976624,0.35730740427970886,-0.01678975112736225,0.0
8,0.3815753161907196,0.359768271446228,-0.030003370717167854,0.0
9,0.257053017616272,0.5149573683738708,-0.0007498236373066902,0.0
10,0.25495919585227966,0.3718257546424866,-0.03483998030424118,0.0
11,0.3292625844478607,0.3387320041656494,-0.0586058683693409,0.0
12,0.3873860239982605,0.35322922468185425,-0.068514883518219,0.0
13,0.24534380435943604,0.5345856547355652,-0.04025374352931976,0.0
14,0.25251829624176025,0.39020586013793945,-0.0700780376791954,0.0
15,0.32911229133605957,0.3587413430213928,-0.0832558199763298,0.0
16,0.3845968544483185,0.3700636625289917,-0.0856703370809555,0.0
17,0.24558185040950775,0.5616244077682495,-0.0780608206987381,0.0
18,0.25798556208610535,0.444405734539032,-0.10152691602706909,0.0
19,0.3092723786830902,0.4048697054386139,-0.10879242420196533,0.0
20,0.35513052344322205,0.40203556418418884,-0.11000093817710876,0.0
