Landmark,X,Y,Z,Visibility
0,0.7634768486022949,0.7509143948554993,-3.4779085922309605e-07,0.0
1,0.7038448452949524,0.6915655136108398,0.005317674484103918,0.0
2,0.6872580647468567,0.5899702906608582,0.011362955905497074,0.0
3,0.6904991269111633,0.5182428359985352,0.009907650761306286,0.0
4,0.6914764046669006,0.4570808410644531,0.009776194579899311,0.0
5,0.7158243060112,0.513928234577179,0.045926377177238464,0.0
6,0.7053684592247009,0.43800508975982666,0.03255762532353401,0.0
7,0.6727011203765869,0.4146813154220581,0.014887156896293163,0.0
8,0.6405826210975647,0.4071633219718933,0.0040433104149997234,0.0
9,0.7396732568740845,0.5074666738510132,0.030887475237250328,0.0
10,0.7284966707229614,0.415258526802063,0.014312907122075558,0.0
11,0.686477541923523,0.39467477798461914,-0.004933175630867481,0.0
12,0.6469565629959106,0.401849627494812,-0.014107037335634232,0.0
13,0.7609375715255737,0.5121932625770569,0.010940352454781532,0.0
14,0.7527230381965637,0.41372889280319214,-0.0027601304464042187,0.0
15,0.7095919251441956,0.390063613653183,-0.015338463708758354,0.0
16,0.6707430481910706,0.39393576979637146,-0.020212553441524506,0.0
17,0.7794458270072937,0.5240411758422852,-0.01038498617708683,0.0
18,0.761415958404541,0.44235140085220337,-0.0178047027438879,0.0
19,0.7289876937866211,0.40808767080307007,-0.022974824532866478,0.0
20,0.6984210014343262,0.39508533477783203,-0.02506144531071186,0.0
