Landmark,X,Y,Z,Visibility
0,0.7488641738891602,0.7228494882583618,-3.9881533098196087e-07,0.0
1,0.6946900486946106,0.6697298288345337,0.012849980033934116,0.0
2,0.680688738822937,0.5744904279708862,0.022730065509676933,0.0
3,0.6841269135475159,0.5126652121543884,0.023093849420547485,0.0
4,0.6864451169967651,0.45999500155448914,0.02420218475162983,0.0
5,0.7115877866744995,0.493362694978714,0.052471060305833817,0.0
6,0.7000092267990112,0.4234126806259155,0.04166681692004204,0.0
7,0.6662072539329529,0.4048706293106079,0.025494946166872978,0.0
8,0.6340017914772034,0.4037560820579529,0.01568758115172386,0.0
9,0.7321842908859253,0.4869478642940521,0.03351873531937599,0.0
10,0.7201957702636719,0.4004010558128357,0.019368555396795273,0.0
11,0.6753961443901062,0.38371574878692627,0.001141162822023034,0.0
12,0.6355675458908081,0.39365875720977783,-0.007598684635013342,0.0
13,0.7504501342773438,0.4914533495903015,0.010112974792718887,0.0
14,0.7425329685211182,0.39745503664016724,-0.0028827933128923178,0.0
15,0.6952594518661499,0.37823909521102905,-0.016092104837298393,0.0
16,0.655343770980835,0.38591688871383667,-0.0212940014898777,0.0
17,0.7651716470718384,0.5026437640190125,-0.014052915386855602,0.0
18,0.7505032420158386,0.4195180833339691,-0.021950986236333847,0.0
19,0.7139273285865784,0.3892996609210968,-0.02755075879395008,0.0
20,0.6807152032852173,0.3837897777557373,-0.02990422211587429,0.0
