Landmark,X,Y,Z,Visibility
0,0.36162760853767395,0.8906264305114746,-9.445286508480422e-08,0.0
1,0.4094037413597107,0.7663148641586304,0.02977669984102249,0.0
2,0.3935457170009613,0.6571019887924194,0.0336606465280056,0.0
3,0.37612879276275635,0.5872477293014526,0.022742820903658867,0.0
4,0.37040695548057556,0.5271657705307007,0.010208883322775364,0.0
5,0.310560941696167,0.6042446494102478,0.023022184148430824,0.0
6,0.32041120529174805,0.4809049367904663,-0.015228419564664364,0.0
7,0.38730037212371826,0.4557257294654846,-0.04488212242722511,0.0
8,0.442138671875,0.4655461311340332,-0.0597841776907444,0.0
9,0.2942236363887787,0.6218421459197998,-0.014112780801951885,0.0
10,0.31648674607276917,0.4720200002193451,-0.056632187217473984,0.0
11,0.39676010608673096,0.44500410556793213,-0.08271221071481705,0.0
12,0.4539868235588074,0.4680318236351013,-0.09227689355611801,0.0
13,0.28981125354766846,0.647838294506073,-0.05278806760907173,0.0
14,0.3104267716407776,0.4995686411857605,-0.09058718383312225,0.0
15,0.3920833468437195,0.46972376108169556,-0.1027352586388588,0.0
16,0.4484580159187317,0.4864675998687744,-0.10179688036441803,0.0
17,0.298798531293869,0.6822664737701416,-0.08974187821149826,0.0
18,0.30948373675346375,0.5654866099357605,-0.11837296187877655,0.0
19,0.36058878898620605,0.5200974941253662,-0.1247578114271164,0.0
20,0.4078598618507385,0.5107094049453735,-0.12345118075609207,0.0
