Landmark,X,Y,Z,Visibility
0,0.7499395608901978,0.7256478071212769,-3.739678504643962e-07,0.0
1,0.6968899965286255,0.6711353063583374,0.008830908685922623,0.0
2,0.6864731311798096,0.5770654678344727,0.015592369250953197,0.0
3,0.6913986206054688,0.5169380903244019,0.013512732461094856,0.0
4,0.6950185894966125,0.4642603099346161,0.012554632499814034,0.0
5,0.7189579606056213,0.500969648361206,0.04467282444238663,0.0
6,0.7136019468307495,0.42836201190948486,0.029152249917387962,0.0
7,0.6798716187477112,0.409782350063324,0.011358121410012245,0.0
8,0.6476940512657166,0.4095390737056732,0.0014845645055174828,0.0
9,0.738618791103363,0.4973813593387604,0.02728755585849285,0.0
10,0.7310929894447327,0.408384770154953,0.009498558938503265,0.0
11,0.6853386163711548,0.39155614376068115,-0.008501741103827953,0.0
12,0.646273672580719,0.40107765793800354,-0.016167957335710526,0.0
13,0.7559983730316162,0.5035377740859985,0.005231780000030994,0.0
14,0.7498995065689087,0.408071368932724,-0.010677145794034004,0.0
15,0.7015544176101685,0.39004772901535034,-0.022629840299487114,0.0
16,0.6625914573669434,0.3980116546154022,-0.02588229812681675,0.0
17,0.7695672512054443,0.5160952210426331,-0.01781727373600006,0.0
18,0.7562552094459534,0.43114611506462097,-0.027059314772486687,0.0
19,0.7196902632713318,0.40257424116134644,-0.03161143884062767,0.0
20,0.687588632106781,0.3998200297355652,-0.03242824971675873,0.0
