Landmark,X,Y,Z,Visibility
0,0.7347368597984314,0.72059166431427,-2.323795769143544e-07,0.0
1,0.6826893091201782,0.6796318292617798,0.004762179218232632,0.0
2,0.6635943055152893,0.5829796195030212,0.012025410309433937,0.0
3,0.6641442179679871,0.5157045125961304,0.013006649911403656,0.0
4,0.6644258499145508,0.46197253465652466,0.015457374043762684,0.0
5,0.6926737427711487,0.5016916990280151,0.04144654795527458,0.0
6,0.6834449172019958,0.42998170852661133,0.030888423323631287,0.0
7,0.6516743302345276,0.41138139367103577,0.01611059531569481,0.0
8,0.6203861236572266,0.4135098457336426,0.007528632413595915,0.0
9,0.7127755880355835,0.4954131543636322,0.029017696157097816,0.0
10,0.701450765132904,0.41232484579086304,0.017460186034440994,0.0
11,0.6604868173599243,0.39269599318504333,0.001722831861115992,0.0
12,0.6229124665260315,0.4008883833885193,-0.0059743644669651985,0.0
13,0.73155677318573,0.4992368519306183,0.012216472066938877,0.0
14,0.7211704850196838,0.4086548686027527,0.0015611263224855065,0.0
15,0.6789717674255371,0.38774898648262024,-0.00884800124913454,0.0
16,0.6425835490226746,0.3950689435005188,-0.01246051024645567,0.0
17,0.7489445209503174,0.5093483328819275,-0.005811077542603016,0.0
18,0.7351935505867004,0.42674535512924194,-0.012890035286545753,0.0
19,0.7019649147987366,0.39680016040802,-0.01695365086197853,0.0
20,0.6714364290237427,0.3927518427371979,-0.017712216824293137,0.0
