Landmark,X,Y,Z,Visibility
0,0.734129011631012,0.7287904024124146,-2.9039563287369674e-07,0.0
1,0.6825353503227234,0.6905645132064819,-0.0011240545427426696,0.0
2,0.6639774441719055,0.592187225818634,0.0034508847165852785,0.0
3,0.6644667387008667,0.5208954215049744,0.002535830019041896,0.0
4,0.6624619960784912,0.46054890751838684,0.0036517162807285786,0.0
5,0.6952059864997864,0.5120792388916016,0.03521772846579552,0.0
6,0.6866875290870667,0.43847912549972534,0.02072436735033989,0.0
7,0.6540995240211487,0.42040354013442993,0.0036969443317502737,0.0
8,0.6238166093826294,0.4229203462600708,-0.00577681977301836,0.0
9,0.7152703404426575,0.505538284778595,0.02518915943801403,0.0
10,0.7037530541419983,0.4195570647716522,0.010387184098362923,0.0
11,0.6611007452011108,0.40208637714385986,-0.006407831329852343,0.0
12,0.6247205138206482,0.4117993712425232,-0.01413239911198616,0.0
13,0.7336204051971436,0.5083286762237549,0.010105506516993046,0.0
14,0.7242146134376526,0.416690468788147,-0.003030765801668167,0.0
15,0.6794806718826294,0.3970586657524109,-0.014561030082404613,0.0
16,0.6426751017570496,0.4034498333930969,-0.01849614828824997,0.0
17,0.7502977848052979,0.5185542702674866,-0.006632838398218155,0.0
18,0.7353555560112,0.43903684616088867,-0.01573149673640728,0.0
19,0.6997366547584534,0.40687814354896545,-0.021587321534752846,0.0
20,0.6680316925048828,0.3979395031929016,-0.023322157561779022,0.0
