Landmark,X,Y,Z,Visibility
0,0.7287738919258118,0.7416055798530579,1.877106541314788e-07,0.0
1,0.6822434067726135,0.6994649171829224,-0.013093377463519573,0.0
2,0.659080445766449,0.6278054714202881,-0.016509266570210457,0.0
3,0.6557673215866089,0.5684611201286316,-0.019961027428507805,0.0
4,0.6511445641517639,0.5232501029968262,-0.022905202582478523,0.0
5,0.6881103515625,0.5578402280807495,-0.0003837584226857871,0.0
6,0.6860693693161011,0.4862092435359955,-0.012001262046396732,0.0
7,0.6887617707252502,0.44418764114379883,-0.023844707757234573,0.0
8,0.692355751991272,0.4069002866744995,-0.033084653317928314,0.0
9,0.7195985913276672,0.5542898774147034,-0.00467287702485919,0.0
10,0.717345118522644,0.47659820318222046,-0.014270232990384102,0.0
11,0.717803955078125,0.42792338132858276,-0.02563992142677307,0.0
12,0.7173739075660706,0.38678213953971863,-0.034159403294324875,0.0
13,0.7492996454238892,0.5662755370140076,-0.012148003093898296,0.0
14,0.7493335604667664,0.49147388339042664,-0.02339586801826954,0.0
15,0.7480065822601318,0.44790413975715637,-0.031706951558589935,0.0
16,0.7445802092552185,0.410658597946167,-0.03752383217215538,0.0
17,0.780272364616394,0.5911647081375122,-0.021370340138673782,0.0
18,0.7820391654968262,0.5332434177398682,-0.0327007882297039,0.0
19,0.7785800695419312,0.49619752168655396,-0.03742155432701111,0.0
20,0.773183286190033,0.4623963236808777,-0.04025302827358246,0.0
