Landmark,X,Y,Z,Visibility
0,0.7404857277870178,0.7794420123100281,1.6181869000320148e-07,0.0
1,0.6899707913398743,0.7291221022605896,-0.012589961290359497,0.0
2,0.6651188135147095,0.65140700340271,-0.014658013358712196,0.0
3,0.6626890897750854,0.5864080786705017,-0.017071690410375595,0.0
4,0.6560484170913696,0.5378383994102478,-0.01898965798318386,0.0
5,0.6994374394416809,0.581919252872467,0.003471244825050235,0.0
6,0.6995725035667419,0.5051254630088806,-0.006984936073422432,0.0
7,0.7030343413352966,0.46163493394851685,-0.018605370074510574,0.0
8,0.7066283226013184,0.4218885898590088,-0.028140412643551826,0.0
9,0.7328574657440186,0.5810344219207764,-0.001371427671983838,0.0
10,0.7334088683128357,0.4980083107948303,-0.010213522240519524,0.0
11,0.7341092824935913,0.4483776390552521,-0.0215902179479599,0.0
12,0.7330561876296997,0.406162291765213,-0.03034720942378044,0.0
13,0.7630565762519836,0.5960885286331177,-0.00965525209903717,0.0
14,0.7648406028747559,0.5164443850517273,-0.020986521616578102,0.0
15,0.7624700665473938,0.46951931715011597,-0.02945900894701481,0.0
16,0.757901668548584,0.42927998304367065,-0.035603951662778854,0.0
17,0.795599102973938,0.6248236298561096,-0.019707517698407173,0.0
18,0.7996018528938293,0.5633533000946045,-0.031799521297216415,0.0
19,0.7966972589492798,0.5232998728752136,-0.036626070737838745,0.0
20,0.7913026213645935,0.4857991337776184,-0.03961511328816414,0.0
