Landmark,X,Y,Z,Visibility
0,0.7288058996200562,0.7488060593605042,2.0953511636889743e-07,0.0
1,0.6810607314109802,0.7059749364852905,-0.013040482997894287,0.0
2,0.6582826972007751,0.6321191191673279,-0.016711153090000153,0.0
3,0.6563773155212402,0.5711545944213867,-0.02039647474884987,0.0
4,0.6526355743408203,0.5244095921516418,-0.023485997691750526,0.0
5,0.6884699463844299,0.5623377561569214,-0.001651976490393281,0.0
6,0.6872208714485168,0.4887879490852356,-0.013321812264621258,0.0
7,0.6895479559898376,0.44597554206848145,-0.02472456730902195,0.0
8,0.6923530101776123,0.4085046648979187,-0.03355661407113075,0.0
9,0.7205058932304382,0.5594391822814941,-0.006366978399455547,0.0
10,0.7193239331245422,0.4797491431236267,-0.016021115705370903,0.0
11,0.7197526693344116,0.4294191598892212,-0.027403220534324646,0.0
12,0.7190483212471008,0.3870788812637329,-0.03580549359321594,0.0
13,0.7504376769065857,0.5721525549888611,-0.014099773950874805,0.0
14,0.7505273818969727,0.4957883358001709,-0.02539222501218319,0.0
15,0.7493715286254883,0.4510582387447357,-0.03379449620842934,0.0
16,0.7458946704864502,0.41220712661743164,-0.039692655205726624,0.0
17,0.7812895774841309,0.5979401469230652,-0.023493070155382156,0.0
18,0.7840821743011475,0.540134847164154,-0.0348992645740509,0.0
19,0.7809574604034424,0.502930223941803,-0.039382461458444595,0.0
20,0.7756300568580627,0.4694138765335083,-0.04198237508535385,0.0
