Landmark,X,Y,Z,Visibility
0,0.7280678153038025,0.7456049919128418,1.876555018043291e-07,0.0
1,0.680780827999115,0.7022905945777893,-0.012539626099169254,0.0
2,0.6587890982627869,0.628481388092041,-0.01572447270154953,0.0
3,0.6566534042358398,0.5679447650909424,-0.019037287682294846,0.0
4,0.6522215008735657,0.5227635502815247,-0.02192511409521103,0.0
5,0.6887125372886658,0.5606591701507568,-0.0007899892516434193,0.0
6,0.6871222257614136,0.4872271418571472,-0.012411406263709068,0.0
7,0.6894938349723816,0.4444710314273834,-0.02392653375864029,0.0
8,0.6924517154693604,0.4068934917449951,-0.03283509612083435,0.0
9,0.7204418182373047,0.5573804974555969,-0.005411882884800434,0.0
10,0.7185387015342712,0.4779947102069855,-0.015256249345839024,0.0
11,0.7187974452972412,0.42882460355758667,-0.026538528501987457,0.0
12,0.7181463837623596,0.3875964879989624,-0.03475118800997734,0.0
13,0.7502720355987549,0.5693441033363342,-0.01305037084966898,0.0
14,0.7500223517417908,0.492706298828125,-0.024395642802119255,0.0
15,0.7488786578178406,0.4481891095638275,-0.032460276037454605,0.0
16,0.745686948299408,0.41014331579208374,-0.037976741790771484,0.0
17,0.7811095118522644,0.5939950346946716,-0.022350702434778214,0.0
18,0.7827125787734985,0.5347745418548584,-0.03357774764299393,0.0
19,0.7790799736976624,0.4969066381454468,-0.037872422486543655,0.0
20,0.7735179662704468,0.46296805143356323,-0.04028847813606262,0.0
