Landmark,X,Y,Z,Visibility
0,0.2804451882839203,0.8914043307304382,6.235605951587786e-07,0.0
1,0.3661392629146576,0.8341591358184814,-0.0640200600028038,0.0
2,0.4051060676574707,0.7281559109687805,-0.0987173393368721,0.0
3,0.4009600281715393,0.6422483921051025,-0.12687155604362488,0.0
4,0.41027742624282837,0.5475510358810425,-0.1580468863248825,0.0
5,0.3472515344619751,0.600981593132019,-0.09122215956449509,0.0
6,0.34196531772613525,0.46939414739608765,-0.13883079588413239,0.0
7,0.33321821689605713,0.3881470263004303,-0.1733282059431076,0.0
8,0.3229772746562958,0.31490492820739746,-0.19996525347232819,0.0
9,0.28399643301963806,0.6098518967628479,-0.0932861715555191,0.0
10,0.27849411964416504,0.4572187066078186,-0.14228269457817078,0.0
11,0.27385222911834717,0.36263859272003174,-0.18528036773204803,0.0
12,0.2695532441139221,0.27988874912261963,-0.21950004994869232,0.0
13,0.2260325700044632,0.6428847312927246,-0.10067427903413773,0.0
14,0.21952609717845917,0.5038661360740662,-0.1508910357952118,0.0
15,0.2204534411430359,0.4184339940547943,-0.19169774651527405,0.0
16,0.22354212403297424,0.34177321195602417,-0.22174620628356934,0.0
17,0.17203591763973236,0.691417396068573,-0.11222992092370987,0.0
18,0.1632077395915985,0.5833085179328918,-0.16001838445663452,0.0
19,0.1648009568452835,0.5154607892036438,-0.19150196015834808,0.0
20,0.17025873064994812,0.4483715295791626,-0.21602092683315277,0.0
