Landmark,X,Y,Z,Visibility
0,0.5219200849533081,0.5499781966209412,-6.530227665280108e-07,0.0
1,0.4582744538784027,0.5057522058486938,-0.02302919514477253,0.0
2,0.44177141785621643,0.41955509781837463,-0.03844675421714783,0.0
3,0.49136218428611755,0.373597115278244,-0.05352458730340004,0.0
4,0.5309597849845886,0.3384847342967987,-0.06739524006843567,0.0
5,0.4378717541694641,0.3461886942386627,-0.014640809036791325,0.0
6,0.41251298785209656,0.3066614866256714,-0.05346088856458664,0.0
7,0.41645610332489014,0.37269899249076843,-0.08016611635684967,0.0
8,0.4300413727760315,0.42771944403648376,-0.09337964653968811,0.0
9,0.4827052354812622,0.33725401759147644,-0.020661262795329094,0.0
10,0.4530441164970398,0.2740478515625,-0.05968502163887024,0.0
11,0.4479767382144928,0.35512638092041016,-0.07560129463672638,0.0
12,0.45615074038505554,0.4164474904537201,-0.07730604708194733,0.0
13,0.5266956686973572,0.35013920068740845,-0.03196052834391594,0.0
14,0.5036541223526001,0.2860884964466095,-0.07089868187904358,0.0
15,0.48906582593917847,0.36648038029670715,-0.07476507127285004,0.0
16,0.4886704087257385,0.420500785112381,-0.06893429905176163,0.0
17,0.5633668899536133,0.37619608640670776,-0.04489621892571449,0.0
18,0.5210210680961609,0.3865821659564972,-0.07473374903202057,0.0
19,0.5048971772193909,0.4523122012615204,-0.07705914974212646,0.0
20,0.5073628425598145,0.4847876727581024,-0.07307963073253632,0.0
