Landmark,X,Y,Z,Visibility
0,0.7508642673492432,0.5373838543891907,-6.424916136893444e-07,0.0
1,0.6703858971595764,0.4875319004058838,-0.0675206333398819,0.0
2,0.6655429601669312,0.3581637442111969,-0.11055862903594971,0.0
3,0.7614277601242065,0.2696368396282196,-0.14816857874393463,0.0
4,0.8347193598747253,0.20767134428024292,-0.18581093847751617,0.0
5,0.6461021304130554,0.21027356386184692,-0.0640261322259903,0.0
6,0.6114642024040222,0.15169742703437805,-0.13372504711151123,0.0
7,0.6127151846885681,0.2591975927352905,-0.18286468088626862,0.0
8,0.6227344870567322,0.35636022686958313,-0.20810092985630035,0.0
9,0.7158936262130737,0.19511088728904724,-0.059478070586919785,0.0
10,0.6803764700889587,0.1364603191614151,-0.13803258538246155,0.0
11,0.6731780171394348,0.2832241654396057,-0.17536373436450958,0.0
12,0.6764892935752869,0.38143739104270935,-0.1844705045223236,0.0
13,0.7816682457923889,0.22053162753582,-0.06390901654958725,0.0
14,0.7536031007766724,0.12726452946662903,-0.1423778384923935,0.0
15,0.7308372855186462,0.26848411560058594,-0.15684951841831207,0.0
16,0.723349928855896,0.36467045545578003,-0.14808796346187592,0.0
17,0.8338786363601685,0.2678547203540802,-0.0714222639799118,0.0
18,0.7903626561164856,0.2611384987831116,-0.13086172938346863,0.0
19,0.7646708488464355,0.35883331298828125,-0.13591927289962769,0.0
20,0.7575022578239441,0.4095538854598999,-0.12630197405815125,0.0
