Landmark,X,Y,Z,Visibility
0,0.559797465801239,0.5957056879997253,-7.304396945073677e-07,0.0
1,0.49766331911087036,0.5407060384750366,-0.025258220732212067,0.0
2,0.4832927882671356,0.445991188287735,-0.04359578341245651,0.0
3,0.5375083684921265,0.3941199481487274,-0.061318546533584595,0.0
4,0.5858618021011353,0.36416101455688477,-0.07742658257484436,0.0
5,0.48660820722579956,0.3717862367630005,-0.024381330236792564,0.0
6,0.46905139088630676,0.3192722201347351,-0.06467444449663162,0.0
7,0.4702009856700897,0.39104169607162476,-0.090998575091362,0.0
8,0.48071038722991943,0.4515843391418457,-0.10423868149518967,0.0
9,0.5358527898788452,0.36562851071357727,-0.030765008181333542,0.0
10,0.5158360004425049,0.2877799868583679,-0.07067430764436722,0.0
11,0.5073187351226807,0.3701631426811218,-0.08518534153699875,0.0
12,0.5105907320976257,0.43780696392059326,-0.08639205992221832,0.0
13,0.5835013389587402,0.38309645652770996,-0.0421469509601593,0.0
14,0.5687199831008911,0.3047231137752533,-0.08086585998535156,0.0
15,0.5497824549674988,0.3862670958042145,-0.08381376415491104,0.0
16,0.5442299246788025,0.4473062753677368,-0.07818495482206345,0.0
17,0.6236329674720764,0.4146660566329956,-0.05547402426600456,0.0
18,0.5795731544494629,0.4206576943397522,-0.0851166844367981,0.0
19,0.556086540222168,0.4860231280326843,-0.08818937093019485,0.0
20,0.5524763464927673,0.5236138105392456,-0.0854904055595398,0.0
