Landmark,X,Y,Z,Visibility
0,0.5271819233894348,0.5564939379692078,-6.379750061569212e-07,0.0
1,0.46502840518951416,0.5115993618965149,-0.022486450150609016,0.0
2,0.44731271266937256,0.4260348677635193,-0.03719865903258324,0.0
3,0.4951575994491577,0.37925654649734497,-0.051684197038412094,0.0
4,0.5353578329086304,0.3478293716907501,-0.06459005922079086,0.0
5,0.4443258047103882,0.3512864112854004,-0.012842810712754726,0.0
6,0.42069771885871887,0.3155484199523926,-0.05088423192501068,0.0
7,0.4238239526748657,0.38242173194885254,-0.07696691900491714,0.0
8,0.43641382455825806,0.4345109760761261,-0.09025626629590988,0.0
9,0.48926371335983276,0.3412785530090332,-0.019410647451877594,0.0
10,0.46224403381347656,0.28245049715042114,-0.05822967365384102,0.0
11,0.45654770731925964,0.36413535475730896,-0.07363824546337128,0.0
12,0.4634549021720886,0.4223063290119171,-0.07514098286628723,0.0
13,0.5330559015274048,0.3538251221179962,-0.03143448755145073,0.0
14,0.5115146040916443,0.2958863079547882,-0.06940540671348572,0.0
15,0.4961877763271332,0.37576645612716675,-0.07273261249065399,0.0
16,0.4947056174278259,0.42592698335647583,-0.0669357031583786,0.0
17,0.5688515901565552,0.38006535172462463,-0.04531599208712578,0.0
18,0.5284159183502197,0.3940538763999939,-0.07390682399272919,0.0
19,0.5119412541389465,0.45834505558013916,-0.07640308141708374,0.0
20,0.5136134028434753,0.4868740141391754,-0.07305793464183807,0.0
