Landmark,X,Y,Z,Visibility
0,0.5306466221809387,0.557471513748169,-5.973104180156952e-07,0.0
1,0.46845734119415283,0.5115282535552979,-0.02309107780456543,0.0
2,0.45010560750961304,0.4259326457977295,-0.03854452818632126,0.0
3,0.4960309565067291,0.377127081155777,-0.05354245752096176,0.0
4,0.5382752418518066,0.3475748300552368,-0.0666070356965065,0.0
5,0.44817018508911133,0.3541175425052643,-0.01414159219712019,0.0
6,0.4246740937232971,0.3149939179420471,-0.05238126963376999,0.0
7,0.4271691143512726,0.3806833028793335,-0.07851114869117737,0.0
8,0.43970614671707153,0.43216225504875183,-0.09189745783805847,0.0
9,0.4926779866218567,0.3434964418411255,-0.020390529185533524,0.0
10,0.46651512384414673,0.2821798324584961,-0.05906537547707558,0.0
11,0.4599720239639282,0.35989969968795776,-0.0745685026049614,0.0
12,0.46620017290115356,0.41601434350013733,-0.07627424597740173,0.0
13,0.536797046661377,0.35497647523880005,-0.03207288682460785,0.0
14,0.51603764295578,0.2953760623931885,-0.06883902102708817,0.0
15,0.5000553727149963,0.3707469403743744,-0.07211346924304962,0.0
16,0.4981766939163208,0.4185525178909302,-0.0667184367775917,0.0
17,0.5737713575363159,0.379854291677475,-0.04580553248524666,0.0
18,0.5329132676124573,0.39250245690345764,-0.07327558100223541,0.0
19,0.5154902935028076,0.45332545042037964,-0.07594085484743118,0.0
20,0.5169568061828613,0.4810691475868225,-0.07296133786439896,0.0
