Landmark,X,Y,Z,Visibility
0,0.2447933554649353,0.6323522329330444,-2.2595209259179683e-07,0.0
1,0.30568671226501465,0.5921326875686646,-0.030847594141960144,0.0
2,0.333265483379364,0.4830188453197479,-0.0462719090282917,0.0
3,0.2709827423095703,0.42189735174179077,-0.060603149235248566,0.0
4,0.217207133769989,0.38146746158599854,-0.07052960246801376,0.0
5,0.3458133041858673,0.39053773880004883,-0.015928789973258972,0.0
6,0.3629642128944397,0.3115506172180176,-0.052323438227176666,0.0
7,0.35182473063468933,0.37228623032569885,-0.07587668299674988,0.0
8,0.3409879505634308,0.4340399205684662,-0.08689490705728531,0.0
9,0.2887430191040039,0.3835684657096863,-0.017825523391366005,0.0
10,0.30714911222457886,0.2966881990432739,-0.05802720785140991,0.0
11,0.30447226762771606,0.3787449896335602,-0.07348577678203583,0.0
12,0.30159565806388855,0.447971910238266,-0.0737486481666565,0.0
13,0.2338484227657318,0.3927847445011139,-0.026041323319077492,0.0
14,0.24846409261226654,0.2958381175994873,-0.06764550507068634,0.0
15,0.2613183557987213,0.388447105884552,-0.06935280561447144,0.0
16,0.26688268780708313,0.45632725954055786,-0.060006771236658096,0.0
17,0.18021038174629211,0.4208611249923706,-0.03634418919682503,0.0
18,0.20612435042858124,0.38951173424720764,-0.07399976253509521,0.0
19,0.22527217864990234,0.4596833288669586,-0.0767921730875969,0.0
20,0.23343516886234283,0.505363404750824,-0.07043374329805374,0.0
