Landmark,X,Y,Z,Visibility
0,0.5640981793403625,0.593097448348999,-6.574942403858586e-07,0.0
1,0.4998095631599426,0.5397878289222717,-0.025596478953957558,0.0
2,0.48617926239967346,0.44542884826660156,-0.04328957945108414,0.0
3,0.5423710346221924,0.3969859480857849,-0.06066009774804115,0.0
4,0.5913504362106323,0.365849107503891,-0.07630018889904022,0.0
5,0.48956379294395447,0.3643653094768524,-0.01765589416027069,0.0
6,0.46960797905921936,0.31465286016464233,-0.058905716985464096,0.0
7,0.47089487314224243,0.38506871461868286,-0.08766928315162659,0.0
8,0.4822715222835541,0.44765403866767883,-0.10212305188179016,0.0
9,0.5376477837562561,0.35869207978248596,-0.023721007630228996,0.0
10,0.5162635445594788,0.28854718804359436,-0.06450361013412476,0.0
11,0.5073390007019043,0.3689795434474945,-0.08174408972263336,0.0
12,0.5103107690811157,0.4345538318157196,-0.08438977599143982,0.0
13,0.5842997431755066,0.37726572155952454,-0.03542722761631012,0.0
14,0.5684515833854675,0.3030531704425812,-0.0748278871178627,0.0
15,0.5482401251792908,0.38416174054145813,-0.07949350029230118,0.0
16,0.5414393544197083,0.4434301555156708,-0.07466741651296616,0.0
17,0.6234890222549438,0.409763902425766,-0.0492437481880188,0.0
18,0.5808190703392029,0.4169618487358093,-0.08056223392486572,0.0
19,0.556407630443573,0.4838636815547943,-0.0846979096531868,0.0
20,0.550453245639801,0.5194433331489563,-0.08204983174800873,0.0
