Landmark,X,Y,Z,Visibility
0,0.5535994172096252,0.5666651129722595,-6.418227940230281e-07,0.0
1,0.4887382984161377,0.5195459127426147,-0.025118935853242874,0.0
2,0.4723006784915924,0.4285578727722168,-0.0416705384850502,0.0
3,0.5251662731170654,0.37952178716659546,-0.05791335552930832,0.0
4,0.570145308971405,0.3461282253265381,-0.07241804152727127,0.0
5,0.4784608483314514,0.34929975867271423,-0.016314642503857613,0.0
6,0.4562199115753174,0.30356717109680176,-0.05696675181388855,0.0
7,0.4593030512332916,0.3716159164905548,-0.08455444872379303,0.0
8,0.4715638756752014,0.4284045398235321,-0.09826947003602982,0.0
9,0.5257434248924255,0.34209656715393066,-0.02249920926988125,0.0
10,0.5017718076705933,0.2760944962501526,-0.06291485577821732,0.0
11,0.49327269196510315,0.35585349798202515,-0.07919375598430634,0.0
12,0.4979749321937561,0.41510671377182007,-0.08109387010335922,0.0
13,0.5708044171333313,0.3591768145561218,-0.03456764295697212,0.0
14,0.5524014830589294,0.2914029359817505,-0.07495959103107452,0.0
15,0.5335047245025635,0.3723351061344147,-0.07873588055372238,0.0
16,0.5299453139305115,0.42576128244400024,-0.07256672531366348,0.0
17,0.6086699962615967,0.3903007507324219,-0.048535313457250595,0.0
18,0.5672866702079773,0.39585140347480774,-0.07942645996809006,0.0
19,0.5472880005836487,0.4601481556892395,-0.0820421651005745,0.0
20,0.5469493269920349,0.49105584621429443,-0.07798264175653458,0.0
