Landmark,X,Y,Z,Visibility
0,0.545487642288208,0.5647021532058716,-6.181195431054221e-07,0.0
1,0.4838598072528839,0.5180715918540955,-0.027263576164841652,0.0
2,0.4688238203525543,0.42755478620529175,-0.04336532577872276,0.0
3,0.5214517712593079,0.3816237449645996,-0.058360207825899124,0.0
4,0.5671275854110718,0.3556714653968811,-0.07082559913396835,0.0
5,0.4688374400138855,0.354046106338501,-0.01770603284239769,0.0
6,0.44951263070106506,0.3085542321205139,-0.057953037321567535,0.0
7,0.4511655867099762,0.378356397151947,-0.0842016413807869,0.0
8,0.4617706537246704,0.43200764060020447,-0.09721272438764572,0.0
9,0.5161470770835876,0.34466904401779175,-0.022307712584733963,0.0
10,0.495554655790329,0.2767687141895294,-0.06400228291749954,0.0
11,0.48725858330726624,0.3605700731277466,-0.07933097332715988,0.0
12,0.49142518639564514,0.41962969303131104,-0.07960721105337143,0.0
13,0.561122477054596,0.3589666187763214,-0.03275004401803017,0.0
14,0.546072781085968,0.2989595830440521,-0.07240825146436691,0.0
15,0.5273606777191162,0.3804335296154022,-0.07500313967466354,0.0
16,0.5224839448928833,0.4307175278663635,-0.06787912547588348,0.0
17,0.5971896052360535,0.38586121797561646,-0.0455501414835453,0.0
18,0.5584214925765991,0.4043272137641907,-0.07413704693317413,0.0
19,0.5401493310928345,0.46612000465393066,-0.07669295370578766,0.0
20,0.5412371158599854,0.49154752492904663,-0.07299596071243286,0.0
