Landmark,X,Y,Z,Visibility
0,0.7862216830253601,0.5650511980056763,-6.382035735441605e-07,0.0
1,0.7068429589271545,0.5148341655731201,-0.046590957790613174,0.0
2,0.7049475908279419,0.3848973512649536,-0.0805177241563797,0.0
3,0.7984123229980469,0.3044968247413635,-0.11194610595703125,0.0
4,0.8730283379554749,0.25398749113082886,-0.14438699185848236,0.0
5,0.6960021257400513,0.2593138515949249,-0.053073491901159286,0.0
6,0.6634356379508972,0.19864676892757416,-0.11431685835123062,0.0
7,0.6596872210502625,0.29196032881736755,-0.15605583786964417,0.0
8,0.6663933396339417,0.3829314112663269,-0.17686691880226135,0.0
9,0.7668730616569519,0.2494444102048874,-0.0579332560300827,0.0
10,0.7291058897972107,0.1823895424604416,-0.12411405891180038,0.0
11,0.7146031260490417,0.30534452199935913,-0.15259356796741486,0.0
12,0.7181196808815002,0.40021470189094543,-0.15782976150512695,0.0
13,0.8350178003311157,0.27373138070106506,-0.07043284922838211,0.0
14,0.8057872653007507,0.17857669293880463,-0.135935440659523,0.0
15,0.7816573977470398,0.29597482085227966,-0.14905187487602234,0.0
16,0.7747928500175476,0.3826708495616913,-0.14297550916671753,0.0
17,0.8937482833862305,0.31825852394104004,-0.08476229757070541,0.0
18,0.8481694459915161,0.3107657730579376,-0.13568569719791412,0.0
19,0.822721540927887,0.39632195234298706,-0.14160694181919098,0.0
20,0.8159133195877075,0.4425477981567383,-0.135404571890831,0.0
