Landmark,X,Y,Z,Visibility
0,0.5608175992965698,0.6009053587913513,-6.983792104620079e-07,0.0
1,0.49550899863243103,0.5448676347732544,-0.023836340755224228,0.0
2,0.4807238280773163,0.449750155210495,-0.0402630977332592,0.0
3,0.536540150642395,0.3994414210319519,-0.05674362555146217,0.0
4,0.5853778123855591,0.36804571747779846,-0.07137159258127213,0.0
5,0.4813794791698456,0.3706301748752594,-0.013716869987547398,0.0
6,0.4616096019744873,0.3235069513320923,-0.053384263068437576,0.0
7,0.4636252522468567,0.3951556384563446,-0.08101588487625122,0.0
8,0.47445327043533325,0.4546501040458679,-0.09509817510843277,0.0
9,0.5298731327056885,0.36429595947265625,-0.020411739125847816,0.0
10,0.5084734559059143,0.2950267195701599,-0.060250554233789444,0.0
11,0.5006722211837769,0.3782444894313812,-0.07637099176645279,0.0
12,0.5042475461959839,0.44262632727622986,-0.07825282961130142,0.0
13,0.5773729085922241,0.38203340768814087,-0.0327545665204525,0.0
14,0.5619841814041138,0.3101766109466553,-0.07097931951284409,0.0
15,0.5433556437492371,0.3912831246852875,-0.07443232834339142,0.0
16,0.538137674331665,0.4475451707839966,-0.06894705444574356,0.0
17,0.6174713373184204,0.4136594235897064,-0.04720817878842354,0.0
18,0.5762113928794861,0.4208272695541382,-0.07619673758745193,0.0
19,0.5536379218101501,0.4866185784339905,-0.0791504979133606,0.0
20,0.5496689677238464,0.5200176239013672,-0.07624862343072891,0.0
