Landmark,X,Y,Z,Visibility
0,0.5845636129379272,0.6258230209350586,-7.284942853402754e-07,0.0
1,0.5208972692489624,0.563755989074707,-0.025403976440429688,0.0
2,0.511651873588562,0.4664236903190613,-0.04451379552483559,0.0
3,0.5715872049331665,0.41724318265914917,-0.06324092298746109,0.0
4,0.6203944683074951,0.38259193301200867,-0.08052320778369904,0.0
5,0.5167629718780518,0.3920373320579529,-0.022417569532990456,0.0
6,0.495612233877182,0.33928072452545166,-0.06492195278406143,0.0
7,0.49596071243286133,0.4130006432533264,-0.09432537108659744,0.0
8,0.5071386694908142,0.4794461727142334,-0.10922359675168991,0.0
9,0.5656277537345886,0.38822051882743835,-0.029385272413492203,0.0
10,0.5450872778892517,0.311112642288208,-0.07066409289836884,0.0
11,0.5335798859596252,0.39361336827278137,-0.08763764798641205,0.0
12,0.5361815690994263,0.4637790620326996,-0.09051372855901718,0.0
13,0.6131619215011597,0.4087023138999939,-0.04184233024716377,0.0
14,0.6005545258522034,0.3235207498073578,-0.08187209069728851,0.0
15,0.5772597193717957,0.4033767879009247,-0.08642182499170303,0.0
16,0.5697749853134155,0.4646439552307129,-0.08174137771129608,0.0
17,0.6548112034797668,0.44359055161476135,-0.05620299652218819,0.0
18,0.6140152812004089,0.4396328628063202,-0.08773157000541687,0.0
19,0.5864383578300476,0.5052511096000671,-0.09090907126665115,0.0
20,0.578907310962677,0.5432884693145752,-0.08785770833492279,0.0
