Landmark,X,Y,Z,Visibility
0,0.5972011089324951,0.637566328048706,-6.468438300544221e-07,0.0
1,0.5316989421844482,0.5756727457046509,-0.02544163540005684,0.0
2,0.5209980010986328,0.47660937905311584,-0.044222716242074966,0.0
3,0.5761517286300659,0.4250393211841583,-0.06292931735515594,0.0
4,0.6210952997207642,0.390228271484375,-0.08035732060670853,0.0
5,0.5277647972106934,0.3945218622684479,-0.021092591807246208,0.0
6,0.5083594918251038,0.34356555342674255,-0.06391061097383499,0.0
7,0.5117814540863037,0.420387864112854,-0.0934038758277893,0.0
8,0.5239416360855103,0.4866425096988678,-0.10839968174695969,0.0
9,0.5777590274810791,0.3930690288543701,-0.02905978448688984,0.0
10,0.5636512041091919,0.31925684213638306,-0.07308898121118546,0.0
11,0.5530744791030884,0.40837621688842773,-0.0915917158126831,0.0
12,0.5550563931465149,0.47937601804733276,-0.09420306980609894,0.0
13,0.6249713897705078,0.418473482131958,-0.04249415546655655,0.0
14,0.612529456615448,0.3375977873802185,-0.08624511957168579,0.0
15,0.590967059135437,0.4211735129356384,-0.09221209585666656,0.0
16,0.5872440338134766,0.48212194442749023,-0.08700115233659744,0.0
17,0.6628758907318115,0.4583056569099426,-0.05744516849517822,0.0
18,0.6233012080192566,0.45836207270622253,-0.09324819594621658,0.0
19,0.5981411933898926,0.5259354710578918,-0.09783578664064407,0.0
20,0.5956182479858398,0.5616834163665771,-0.09432664513587952,0.0
