Landmark,X,Y,Z,Visibility
0,0.5627530217170715,0.5774770975112915,-6.075852638787183e-07,0.0
1,0.5011077523231506,0.5265830755233765,-0.0234869085252285,0.0
2,0.4866061806678772,0.4353331923484802,-0.03925180807709694,0.0
3,0.5402863025665283,0.3829416334629059,-0.05513497814536095,0.0
4,0.5893344879150391,0.3480076491832733,-0.06921057403087616,0.0
5,0.48874765634536743,0.35733452439308167,-0.01063130795955658,0.0
6,0.4662383794784546,0.30499300360679626,-0.04873765632510185,0.0
7,0.46860843896865845,0.3691449761390686,-0.07641672343015671,0.0
8,0.4801045060157776,0.43014758825302124,-0.09020207822322845,0.0
9,0.5347256660461426,0.34786608815193176,-0.01640426367521286,0.0
10,0.5121614336967468,0.27843374013900757,-0.05294026434421539,0.0
11,0.5051319003105164,0.35176795721054077,-0.0698072761297226,0.0
12,0.5086561441421509,0.415620356798172,-0.07288863509893417,0.0
13,0.5797388553619385,0.362776517868042,-0.027848592028021812,0.0
14,0.5635883212089539,0.29187607765197754,-0.06287511438131332,0.0
15,0.5460271239280701,0.36732470989227295,-0.06761500984430313,0.0
16,0.5402220487594604,0.4250918924808502,-0.06349865347146988,0.0
17,0.6182266473770142,0.3922094702720642,-0.04146358743309975,0.0
18,0.5789675712585449,0.3967292606830597,-0.06887168437242508,0.0
19,0.5580597519874573,0.4584585428237915,-0.07204387336969376,0.0
20,0.5539104342460632,0.4941202402114868,-0.06918054074048996,0.0
