Landmark,X,Y,Z,Visibility
0,0.5696250796318054,0.6026641130447388,-6.560105134667538e-07,0.0
1,0.505151629447937,0.5477839112281799,-0.025171753019094467,0.0
2,0.49260926246643066,0.4496398866176605,-0.04310770705342293,0.0
3,0.5527735948562622,0.3999614715576172,-0.06071694567799568,0.0
4,0.6021864414215088,0.36499470472335815,-0.0768357440829277,0.0
5,0.49597159028053284,0.37210261821746826,-0.019108323380351067,0.0
6,0.4740292727947235,0.32232245802879333,-0.061439260840415955,0.0
7,0.4765518605709076,0.39506593346595764,-0.09091983735561371,0.0
8,0.48855143785476685,0.45904213190078735,-0.10567588359117508,0.0
9,0.5443744659423828,0.36559462547302246,-0.025823093950748444,0.0
10,0.5220958590507507,0.2943405210971832,-0.06730455160140991,0.0
11,0.5129416584968567,0.3757816255092621,-0.085083968937397,0.0
12,0.5159883499145508,0.4424120783805847,-0.08824806660413742,0.0
13,0.591791570186615,0.38325032591819763,-0.03823155537247658,0.0
14,0.5763428807258606,0.30334728956222534,-0.07832757383584976,0.0
15,0.5567940473556519,0.3846612870693207,-0.08346015214920044,0.0
16,0.5510720610618591,0.4457104802131653,-0.07897373288869858,0.0
17,0.6317622065544128,0.41498857736587524,-0.05259719491004944,0.0
18,0.5885166525840759,0.4205998480319977,-0.08490276336669922,0.0
19,0.565872848033905,0.48859500885009766,-0.08930003643035889,0.0
20,0.5625625848770142,0.5253177881240845,-0.08671920746564865,0.0
