Landmark,X,Y,Z,Visibility
0,0.27683186531066895,0.62996906042099,-2.8732614509863197e-07,0.0
1,0.3375930190086365,0.5880647897720337,-0.030587593093514442,0.0
2,0.3659171164035797,0.4794907569885254,-0.04668242856860161,0.0
3,0.30643969774246216,0.41517162322998047,-0.06186201795935631,0.0
4,0.2550823390483856,0.371404767036438,-0.07192768901586533,0.0
5,0.37583181262016296,0.3893473148345947,-0.017370179295539856,0.0
6,0.4001176953315735,0.30577266216278076,-0.05542793869972229,0.0
7,0.3889617621898651,0.3703620135784149,-0.07875469326972961,0.0
8,0.3771282136440277,0.43326693773269653,-0.0889754369854927,0.0
9,0.3226555287837982,0.3846352994441986,-0.01935848593711853,0.0
10,0.3476336598396301,0.2983298897743225,-0.061510924249887466,0.0
11,0.34288910031318665,0.38445067405700684,-0.0764390155673027,0.0
12,0.3389854431152344,0.45416560769081116,-0.07590979337692261,0.0
13,0.27109870314598083,0.39344507455825806,-0.027712196111679077,0.0
14,0.2895074486732483,0.29488125443458557,-0.07002679258584976,0.0
15,0.30124878883361816,0.38699156045913696,-0.07114753127098083,0.0
16,0.3063304126262665,0.4558573067188263,-0.0612788125872612,0.0
17,0.2206750512123108,0.4190625846385956,-0.038178544491529465,0.0
18,0.2458682358264923,0.38893407583236694,-0.07565759122371674,0.0
19,0.2656053900718689,0.45702672004699707,-0.07860779017210007,0.0
20,0.2746107280254364,0.5026143193244934,-0.07235914468765259,0.0
