Landmark,X,Y,Z,Visibility
0,0.5641278028488159,0.6026460528373718,-6.796374805162486e-07,0.0
1,0.4991277754306793,0.5473959445953369,-0.024581287056207657,0.0
2,0.48583048582077026,0.44820886850357056,-0.04126749560236931,0.0
3,0.5443339943885803,0.401339590549469,-0.057641107589006424,0.0
4,0.5943800806999207,0.3727688193321228,-0.07247070968151093,0.0
5,0.488389253616333,0.37254199385643005,-0.019154096022248268,0.0
6,0.4689635634422302,0.32331305742263794,-0.05963705852627754,0.0
7,0.47201332449913025,0.39584872126579285,-0.08695799112319946,0.0
8,0.483290433883667,0.457427978515625,-0.10064186155796051,0.0
9,0.5379320383071899,0.36614012718200684,-0.025905009359121323,0.0
10,0.5176317691802979,0.29389649629592896,-0.06616980582475662,0.0
11,0.5085264444351196,0.3770449757575989,-0.0820932537317276,0.0
12,0.510478675365448,0.4426405429840088,-0.08385437726974487,0.0
13,0.5859218835830688,0.38502421975135803,-0.038124267011880875,0.0
14,0.5708057284355164,0.3091259300708771,-0.07713957875967026,0.0
15,0.5508556962013245,0.39190420508384705,-0.08123975247144699,0.0
16,0.5445757508277893,0.449906587600708,-0.07611534744501114,0.0
17,0.6261578798294067,0.41760531067848206,-0.05227502062916756,0.0
18,0.5816679000854492,0.4248451590538025,-0.08255664259195328,0.0
19,0.5577816963195801,0.491156667470932,-0.08627600222826004,0.0
20,0.553899884223938,0.5241135358810425,-0.08378507196903229,0.0
