Landmark,X,Y,Z,Visibility
0,0.6134936213493347,0.5984287261962891,-1.2748616882163333e-06,0.0
1,0.513924777507782,0.49679404497146606,-0.038377147167921066,0.0
2,0.5035579204559326,0.3363359868526459,-0.06895468384027481,0.0
3,0.6034795641899109,0.265109121799469,-0.0992920771241188,0.0
4,0.684986412525177,0.1965661346912384,-0.1285656839609146,0.0
5,0.5093061327934265,0.1993401050567627,-0.03651203215122223,0.0
6,0.45693743228912354,0.13087795674800873,-0.10332091897726059,0.0
7,0.4459511637687683,0.25220394134521484,-0.1540791392326355,0.0
8,0.4514642357826233,0.36561694741249084,-0.18182338774204254,0.0
9,0.5853381156921387,0.18715088069438934,-0.04619013890624046,0.0
10,0.5153898000717163,0.10953774303197861,-0.1121407076716423,0.0
11,0.4987586736679077,0.2527809739112854,-0.1460089236497879,0.0
12,0.4993210434913635,0.38109248876571655,-0.15772131085395813,0.0
13,0.6618330478668213,0.21105197072029114,-0.06374090909957886,0.0
14,0.6041629910469055,0.11168066412210464,-0.12553651630878448,0.0
15,0.5737642645835876,0.24800866842269897,-0.13952748477458954,0.0
16,0.5561744570732117,0.365926057100296,-0.1397182047367096,0.0
17,0.7314709424972534,0.25857046246528625,-0.08428605645895004,0.0
18,0.6388975977897644,0.3001540005207062,-0.13957224786281586,0.0
19,0.5949202179908752,0.41631633043289185,-0.15318629145622253,0.0
20,0.5738002061843872,0.4905872344970703,-0.15488703548908234,0.0
