Landmark,X,Y,Z,Visibility
0,0.6082163453102112,0.5839914679527283,-1.1858157904498512e-06,0.0
1,0.5083250403404236,0.4899061322212219,-0.03405799716711044,0.0
2,0.49306538701057434,0.3411816954612732,-0.062172263860702515,0.0
3,0.5891069173812866,0.27149006724357605,-0.09013307094573975,0.0
4,0.6716514229774475,0.2134169489145279,-0.11686037480831146,0.0
5,0.5060972571372986,0.19460032880306244,-0.032752569764852524,0.0
6,0.4488287568092346,0.14802959561347961,-0.09342314302921295,0.0
7,0.44018369913101196,0.262294203042984,-0.13981056213378906,0.0
8,0.45018404722213745,0.3624889552593231,-0.16559922695159912,0.0
9,0.580396294593811,0.18050247430801392,-0.04131340608000755,0.0
10,0.5056937336921692,0.13114690780639648,-0.09991186857223511,0.0
11,0.49165332317352295,0.2614164650440216,-0.12988901138305664,0.0
12,0.49814462661743164,0.37568777799606323,-0.1405712217092514,0.0
13,0.6527939438819885,0.20393182337284088,-0.05716456472873688,0.0
14,0.5886876583099365,0.1309797614812851,-0.11183600127696991,0.0
15,0.5589103102684021,0.25603216886520386,-0.12555742263793945,0.0
16,0.5449410676956177,0.36341360211372375,-0.1266813427209854,0.0
17,0.7174956798553467,0.25033247470855713,-0.07577873766422272,0.0
18,0.6242570877075195,0.30414441227912903,-0.12415953725576401,0.0
19,0.5798400044441223,0.40664827823638916,-0.13823577761650085,0.0
20,0.5586649179458618,0.4681040644645691,-0.14106303453445435,0.0
