Landmark,X,Y,Z,Visibility
0,0.5911300778388977,0.6308826208114624,-6.986409175624431e-07,0.0
1,0.5253419280052185,0.5659556984901428,-0.02460050955414772,0.0
2,0.5161691308021545,0.4716665744781494,-0.044733330607414246,0.0
3,0.5742510557174683,0.4214874505996704,-0.06517492979764938,0.0
4,0.621176540851593,0.3842777907848358,-0.08486948907375336,0.0
5,0.5263671875,0.39141952991485596,-0.023048562929034233,0.0
6,0.5020973682403564,0.3379419445991516,-0.06544516980648041,0.0
7,0.5022302865982056,0.41252776980400085,-0.09453132748603821,0.0
8,0.513798713684082,0.47790542244911194,-0.10935789346694946,0.0
9,0.5750616788864136,0.3903723359107971,-0.03111082874238491,0.0
10,0.554645299911499,0.3147941529750824,-0.07440085709095001,0.0
11,0.5410864353179932,0.40089499950408936,-0.09296935796737671,0.0
12,0.5426955223083496,0.4727311432361603,-0.09620336443185806,0.0
13,0.6214331984519958,0.41417020559310913,-0.04436296224594116,0.0
14,0.6059061288833618,0.3282742202281952,-0.0866864025592804,0.0
15,0.580327570438385,0.4096318483352661,-0.0929524153470993,0.0
16,0.5743475556373596,0.47307127714157104,-0.08824026584625244,0.0
17,0.6603920459747314,0.4516904652118683,-0.058961521834135056,0.0
18,0.6153058409690857,0.4449112117290497,-0.09211260825395584,0.0
19,0.5877573490142822,0.5098158717155457,-0.09568469971418381,0.0
20,0.5842497944831848,0.5473096966743469,-0.09191001206636429,0.0
