Landmark,X,Y,Z,Visibility
0,0.5646181702613831,0.5932755470275879,-6.690335681014403e-07,0.0
1,0.499397337436676,0.5410809516906738,-0.02621478959918022,0.0
2,0.4844590723514557,0.44758403301239014,-0.044725608080625534,0.0
3,0.5407310128211975,0.39878731966018677,-0.06302226334810257,0.0
4,0.5902197957038879,0.3669930100440979,-0.07950995117425919,0.0
5,0.490747332572937,0.3660533130168915,-0.019245386123657227,0.0
6,0.4689754247665405,0.31682509183883667,-0.06188378110527992,0.0
7,0.4705227017402649,0.3880385458469391,-0.0907726064324379,0.0
8,0.4825421869754791,0.4492204487323761,-0.10510214418172836,0.0
9,0.5390539169311523,0.3607535660266876,-0.025799760594964027,0.0
10,0.5170279145240784,0.29039424657821655,-0.06843076646327972,0.0
11,0.5074930787086487,0.37219658493995667,-0.08553589880466461,0.0
12,0.5106973052024841,0.4361460208892822,-0.08764559775590897,0.0
13,0.5856687426567078,0.380079448223114,-0.03824027627706528,0.0
14,0.5696896314620972,0.30550435185432434,-0.07967381179332733,0.0
15,0.5484083294868469,0.3875383734703064,-0.08403021842241287,0.0
16,0.5416765213012695,0.4448927640914917,-0.07827407866716385,0.0
17,0.6254547834396362,0.41314736008644104,-0.05274146422743797,0.0
18,0.5840796232223511,0.414389431476593,-0.08460230380296707,0.0
19,0.5580700039863586,0.48001599311828613,-0.08808472007513046,0.0
20,0.5509661436080933,0.5141444206237793,-0.084741972386837,0.0
