Landmark,X,Y,Z,Visibility
0,0.557257354259491,0.5825010538101196,-6.492122679446766e-07,0.0
1,0.4918903112411499,0.5344608426094055,-0.02687656320631504,0.0
2,0.4767412543296814,0.4375598728656769,-0.04219204559922218,0.0
3,0.5312495231628418,0.38945314288139343,-0.0565420538187027,0.0
4,0.5779643058776855,0.3589586317539215,-0.06877385824918747,0.0
5,0.4763255715370178,0.36753448843955994,-0.016116492450237274,0.0
6,0.4566549062728882,0.31501486897468567,-0.05470794066786766,0.0
7,0.4591755270957947,0.38276371359825134,-0.07968798279762268,0.0
8,0.47016096115112305,0.4386988878250122,-0.09177037328481674,0.0
9,0.5227887034416199,0.3597268760204315,-0.02038589119911194,0.0
10,0.5012348890304565,0.28570058941841125,-0.059883370995521545,0.0
11,0.4949955940246582,0.36926838755607605,-0.0746491327881813,0.0
12,0.5009618401527405,0.4320276975631714,-0.07489888370037079,0.0
13,0.5680129528045654,0.3748270869255066,-0.03042852319777012,0.0
14,0.5515114665031433,0.30446112155914307,-0.06945230066776276,0.0
15,0.5340903401374817,0.3855273723602295,-0.07292122393846512,0.0
16,0.5309144258499146,0.43937376141548157,-0.06671429425477982,0.0
17,0.6051725149154663,0.4031558334827423,-0.04265420511364937,0.0
18,0.5652117133140564,0.4113374352455139,-0.07267587631940842,0.0
19,0.5469191670417786,0.47644349932670593,-0.07608635723590851,0.0
20,0.547980785369873,0.5083199739456177,-0.0729140192270279,0.0
