Landmark,X,Y,Z,Visibility
0,0.7464545965194702,0.5856499671936035,-8.736117251828546e-07,0.0
1,0.6519941091537476,0.5140255689620972,-0.0552288256585598,0.0
2,0.6407459378242493,0.3763173222541809,-0.09478962421417236,0.0
3,0.7424944043159485,0.30005794763565063,-0.1313294768333435,0.0
4,0.8245711326599121,0.2356742024421692,-0.16746291518211365,0.0
5,0.6362665891647339,0.2252640277147293,-0.05557966232299805,0.0
6,0.5992485284805298,0.16626816987991333,-0.12411336600780487,0.0
7,0.6001507639884949,0.2793688476085663,-0.17389057576656342,0.0
8,0.607585072517395,0.37351712584495544,-0.20051631331443787,0.0
9,0.711093544960022,0.21618276834487915,-0.05653489753603935,0.0
10,0.6708082556724548,0.15709492564201355,-0.13066281378269196,0.0
11,0.6613405346870422,0.30480602383613586,-0.16576622426509857,0.0
12,0.6607317328453064,0.4070137143135071,-0.17592447996139526,0.0
13,0.7834138870239258,0.24563999474048615,-0.06535214930772781,0.0
14,0.7514052987098694,0.15157124400138855,-0.13860532641410828,0.0
15,0.7238483428955078,0.29338058829307556,-0.14986152946949005,0.0
16,0.7115997076034546,0.3927321434020996,-0.14170292019844055,0.0
17,0.8419271111488342,0.29156774282455444,-0.07666658610105515,0.0
18,0.7878859043121338,0.28652021288871765,-0.13325031101703644,0.0
19,0.7604992985725403,0.3863401412963867,-0.13724912703037262,0.0
20,0.7549681067466736,0.4363812208175659,-0.12855692207813263,0.0
