Landmark,X,Y,Z,Visibility
0,0.5651522874832153,0.5981747508049011,-7.246159157148213e-07,0.0
1,0.5017167925834656,0.542248010635376,-0.025798622518777847,0.0
2,0.4901922643184662,0.4447821378707886,-0.04376978054642677,0.0
3,0.5473223924636841,0.39424535632133484,-0.06106199696660042,0.0
4,0.5952182412147522,0.3612859845161438,-0.0768110454082489,0.0
5,0.4907999336719513,0.3718266189098358,-0.02233240194618702,0.0
6,0.4730565845966339,0.31953713297843933,-0.06304594874382019,0.0
7,0.47549059987068176,0.39258676767349243,-0.09018809348344803,0.0
8,0.4862234592437744,0.4550030529499054,-0.10377398133277893,0.0
9,0.5404053926467896,0.36684539914131165,-0.02853502333164215,0.0
10,0.5211089849472046,0.2882339656352997,-0.06868866831064224,0.0
11,0.5130918622016907,0.3716948628425598,-0.08423077315092087,0.0
12,0.5150457620620728,0.4391093850135803,-0.08609927445650101,0.0
13,0.5883820652961731,0.3858357071876526,-0.04000942409038544,0.0
14,0.5751644968986511,0.3041229546070099,-0.07981651276350021,0.0
15,0.5553685426712036,0.38691797852516174,-0.08334027975797653,0.0
16,0.5475317239761353,0.44699016213417053,-0.07781139761209488,0.0
17,0.628816545009613,0.4182969331741333,-0.05333974212408066,0.0
18,0.586350679397583,0.416744589805603,-0.08407370746135712,0.0
19,0.562195360660553,0.48390069603919983,-0.08671685308218002,0.0
20,0.5562036633491516,0.5215134620666504,-0.08350517600774765,0.0
