Landmark,X,Y,Z,Visibility
0,0.5958914756774902,0.6443090438842773,-6.520476745208725e-07,0.0
1,0.5328189730644226,0.5814536213874817,-0.025066345930099487,0.0
2,0.5233504772186279,0.4828279912471771,-0.043207962065935135,0.0
3,0.5817646384239197,0.43448927998542786,-0.0614633671939373,0.0
4,0.628418505191803,0.3967351019382477,-0.07803567498922348,0.0
5,0.52577805519104,0.4066237807273865,-0.019069330766797066,0.0
6,0.5068286061286926,0.34663477540016174,-0.06221282482147217,0.0
7,0.5082474946975708,0.42065155506134033,-0.09179185330867767,0.0
8,0.5196549296379089,0.4872707426548004,-0.10648482292890549,0.0
9,0.5751785635948181,0.40466299653053284,-0.026828061789274216,0.0
10,0.56003737449646,0.3225753903388977,-0.07020735740661621,0.0
11,0.5489612221717834,0.4094438850879669,-0.0882195234298706,0.0
12,0.5521507859230042,0.4802930951118469,-0.09060025215148926,0.0
13,0.6234234571456909,0.42828992009162903,-0.040322668850421906,0.0
14,0.6129897236824036,0.33624911308288574,-0.08256253600120544,0.0
15,0.5909407138824463,0.4190305471420288,-0.08654553443193436,0.0
16,0.5858044624328613,0.4813266396522522,-0.0801561251282692,0.0
17,0.665076494216919,0.46583133935928345,-0.05548946559429169,0.0
18,0.6268813014030457,0.4552103877067566,-0.08871065825223923,0.0
19,0.601303219795227,0.5197649002075195,-0.09096737205982208,0.0
20,0.5971677899360657,0.557144820690155,-0.08609043806791306,0.0
