Landmark,X,Y,Z,Visibility
0,0.7959110736846924,0.5849782228469849,-7.693801080677076e-07,0.0
1,0.7107160687446594,0.51508629322052,-0.04110089689493179,0.0
2,0.708746612071991,0.38404178619384766,-0.07308957725763321,0.0
3,0.8106338977813721,0.3083082139492035,-0.10425657033920288,0.0
4,0.8926684856414795,0.2568072974681854,-0.13619883358478546,0.0
5,0.6997173428535461,0.2538517713546753,-0.03937036544084549,0.0
6,0.6557649970054626,0.19889605045318604,-0.09523005783557892,0.0
7,0.6551269292831421,0.2957477867603302,-0.13742780685424805,0.0
8,0.6672360301017761,0.3859615623950958,-0.16051140427589417,0.0
9,0.7713832855224609,0.2424527257680893,-0.045171380043029785,0.0
10,0.7257246375083923,0.18742641806602478,-0.10351085662841797,0.0
11,0.7107204794883728,0.30850258469581604,-0.13530875742435455,0.0
12,0.7123661041259766,0.4049491286277771,-0.14637334644794464,0.0
13,0.8413861393928528,0.27002209424972534,-0.057473521679639816,0.0
14,0.8002317547798157,0.17965289950370789,-0.11604083329439163,0.0
15,0.77283775806427,0.29730793833732605,-0.13076543807983398,0.0
16,0.7658957839012146,0.3866770267486572,-0.12857365608215332,0.0
17,0.900473415851593,0.3175988793373108,-0.0713326558470726,0.0
18,0.837805449962616,0.32435178756713867,-0.11950153112411499,0.0
19,0.811050295829773,0.40531864762306213,-0.1265646070241928,0.0
20,0.8085539937019348,0.445608913898468,-0.12219611555337906,0.0
