Landmark,X,Y,Z,Visibility
0,0.5865631103515625,0.6267798542976379,-6.92678156610782e-07,0.0
1,0.5210279822349548,0.5647830963134766,-0.025107312947511673,0.0
2,0.5104203224182129,0.468060702085495,-0.04438496753573418,0.0
3,0.569341242313385,0.41867995262145996,-0.06361885368824005,0.0
4,0.6166355013847351,0.3810269236564636,-0.08190891146659851,0.0
5,0.5219002366065979,0.3864171504974365,-0.02238895185291767,0.0
6,0.49606776237487793,0.33711743354797363,-0.06570219248533249,0.0
7,0.49545061588287354,0.411663293838501,-0.09571981430053711,0.0
8,0.5077095627784729,0.4787803888320923,-0.11089703440666199,0.0
9,0.5709935426712036,0.3837471604347229,-0.030112463980913162,0.0
10,0.5496086478233337,0.3126470148563385,-0.07297331839799881,0.0
11,0.5361276268959045,0.39864400029182434,-0.09077117592096329,0.0
12,0.5388393402099609,0.46986913681030273,-0.09369959682226181,0.0
13,0.6175312995910645,0.4073850214481354,-0.043404627591371536,0.0
14,0.6008108854293823,0.32572683691978455,-0.08559155464172363,0.0
15,0.5764042139053345,0.408662348985672,-0.09100569039583206,0.0
16,0.5714077949523926,0.4713820219039917,-0.08610783517360687,0.0
17,0.6561403870582581,0.4457932412624359,-0.058290429413318634,0.0
18,0.6116726398468018,0.44497403502464294,-0.09231055527925491,0.0
19,0.5848978757858276,0.511013388633728,-0.09633338451385498,0.0
20,0.5815422534942627,0.5472872257232666,-0.09288913756608963,0.0
