Landmark,X,Y,Z,Visibility
0,0.5463659763336182,0.5637633800506592,-6.104715453147946e-07,0.0
1,0.4853963255882263,0.5191004276275635,-0.025358041748404503,0.0
2,0.46990013122558594,0.42931991815567017,-0.04116755723953247,0.0
3,0.5226947069168091,0.38199642300605774,-0.05607274919748306,0.0
4,0.5680731534957886,0.3507448136806488,-0.06897548586130142,0.0
5,0.46888020634651184,0.354552686214447,-0.016246967017650604,0.0
6,0.4505091607570648,0.3098580837249756,-0.0545937642455101,0.0
7,0.45453202724456787,0.3756731152534485,-0.0805421844124794,0.0
8,0.46506792306900024,0.4292788505554199,-0.09368152171373367,0.0
9,0.5158494710922241,0.34596681594848633,-0.021539835259318352,0.0
10,0.4944368302822113,0.2785058319568634,-0.06063518673181534,0.0
11,0.488698273897171,0.3589543402194977,-0.07624906301498413,0.0
12,0.493065744638443,0.41791099309921265,-0.07768767327070236,0.0
13,0.5613894462585449,0.3611331582069397,-0.03233262524008751,0.0
14,0.5467872619628906,0.2959354817867279,-0.07118483632802963,0.0
15,0.5296006798744202,0.3759324848651886,-0.07473549246788025,0.0
16,0.5241811275482178,0.42758458852767944,-0.06863465905189514,0.0
17,0.5986127853393555,0.3893388509750366,-0.04506008327007294,0.0
18,0.5619149804115295,0.3977401852607727,-0.0746169239282608,0.0
19,0.5435426235198975,0.4600371718406677,-0.07730096578598022,0.0
20,0.5418727993965149,0.48891681432724,-0.07365161180496216,0.0
