Landmark,X,Y,Z,Visibility
0,0.5273510813713074,0.5601419806480408,-6.206284410836815e-07,0.0
1,0.4654914438724518,0.513746440410614,-0.026595119386911392,0.0
2,0.44801780581474304,0.4317162334918976,-0.044160448014736176,0.0
3,0.49531427025794983,0.38250163197517395,-0.06077452376484871,0.0
4,0.5355518460273743,0.34288039803504944,-0.07560323178768158,0.0
5,0.4432867467403412,0.3528330624103546,-0.017670823261141777,0.0
6,0.4162708818912506,0.31620267033576965,-0.05953923612833023,0.0
7,0.42049717903137207,0.3824462890625,-0.08872313797473907,0.0
8,0.4336676001548767,0.4369807839393616,-0.10338295996189117,0.0
9,0.4865856468677521,0.3439721465110779,-0.022506453096866608,0.0
10,0.4558700919151306,0.28260186314582825,-0.06412740796804428,0.0
11,0.4510817527770996,0.36352086067199707,-0.08063716441392899,0.0
12,0.45915618538856506,0.4257107973098755,-0.08252774178981781,0.0
13,0.530139148235321,0.3561245799064636,-0.03309129551053047,0.0
14,0.5064407587051392,0.2954689860343933,-0.07329157739877701,0.0
15,0.4913513660430908,0.3740934729576111,-0.07651684433221817,0.0
16,0.4906666576862335,0.4285448491573334,-0.07041999697685242,0.0
17,0.5659785866737366,0.3824346661567688,-0.046043895184993744,0.0
18,0.5245664715766907,0.4014943540096283,-0.07743450254201889,0.0
19,0.5087451338768005,0.46623682975769043,-0.08113021403551102,0.0
20,0.5127415657043457,0.49826568365097046,-0.0778779461979866,0.0
