Landmark,X,Y,Z,Visibility
0,0.5861522555351257,0.6288779973983765,-7.049210921650229e-07,0.0
1,0.521122932434082,0.5652190446853638,-0.025270985439419746,0.0
2,0.5112398266792297,0.46462857723236084,-0.04426588863134384,0.0
3,0.5719367861747742,0.41676121950149536,-0.06305158138275146,0.0
4,0.621567964553833,0.38228532671928406,-0.08075924217700958,0.0
5,0.5182235836982727,0.38611483573913574,-0.020096957683563232,0.0
6,0.49516761302948,0.3347388505935669,-0.06292906403541565,0.0
7,0.4949590265750885,0.40813547372817993,-0.09352028369903564,0.0
8,0.5068300366401672,0.4758733808994293,-0.10899902880191803,0.0
9,0.56634920835495,0.3841042220592499,-0.02751278132200241,0.0
10,0.5461709499359131,0.30804067850112915,-0.06952467560768127,0.0
11,0.5342548489570618,0.3913767635822296,-0.08807197213172913,0.0
12,0.537498414516449,0.4646776020526886,-0.0913059189915657,0.0
13,0.6134402751922607,0.40714722871780396,-0.040425412356853485,0.0
14,0.597665548324585,0.3233228325843811,-0.08081617206335068,0.0
15,0.5753997564315796,0.403174489736557,-0.0866243839263916,0.0
16,0.5711380839347839,0.4660908877849579,-0.08249837905168533,0.0
17,0.6538482308387756,0.44426441192626953,-0.055191751569509506,0.0
18,0.60711669921875,0.4458414912223816,-0.08770500123500824,0.0
19,0.5819778442382812,0.5142151713371277,-0.09157349169254303,0.0
20,0.5800653100013733,0.5535286664962769,-0.0884789302945137,0.0
