Landmark,X,Y,Z,Visibility
0,0.7350438237190247,0.5301544070243835,-7.01629062405118e-07,0.0
1,0.658108651638031,0.47950851917266846,-0.05070599913597107,0.0
2,0.6530818939208984,0.3519498109817505,-0.08573318272829056,0.0
3,0.7452361583709717,0.26723092794418335,-0.11848682910203934,0.0
4,0.8191977143287659,0.20924605429172516,-0.15102849900722504,0.0
5,0.6274144053459167,0.21186906099319458,-0.047524239867925644,0.0
6,0.5939863920211792,0.1441185474395752,-0.11230029910802841,0.0
7,0.5940635800361633,0.24532292783260345,-0.15792351961135864,0.0
8,0.6013883352279663,0.34510132670402527,-0.18056154251098633,0.0
9,0.695058286190033,0.19996029138565063,-0.050318699330091476,0.0
10,0.663244366645813,0.1334703415632248,-0.1199307069182396,0.0
11,0.6544513702392578,0.2706872820854187,-0.1510462611913681,0.0
12,0.6540667414665222,0.37702491879463196,-0.15712793171405792,0.0
13,0.7638533711433411,0.22336481511592865,-0.06150691211223602,0.0
14,0.7422316670417786,0.12296241521835327,-0.1311415731906891,0.0
15,0.7199463844299316,0.2517029941082001,-0.14256279170513153,0.0
16,0.706820011138916,0.35099005699157715,-0.13362827897071838,0.0
17,0.8246618509292603,0.26793372631073,-0.0749017596244812,0.0
18,0.790924608707428,0.2434077113866806,-0.1281587928533554,0.0
19,0.7674365043640137,0.33527621626853943,-0.13054928183555603,0.0
20,0.7558542490005493,0.39196377992630005,-0.12017054110765457,0.0
